CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW,,
58,15,0,9,36,23,33,61,2260,2255,2257,2257,2252,2257,2257,2256,5,1377,2171,4342,3256,1860,1085,3571,16285,,
27,0,33,10,58,23,23,50,2255,2256,2255,2255,2249,2258,2258,2257,4,1377,2171,4342,3256,1860,1085,3571,16285,,
8,15,75,57,46,54,0,8,2257,2252,2255,2260,2257,2257,2254,2256,4,1377,2171,4342,3256,1860,1085,3571,16285,,
16,0,84,27,61,18,8,16,2257,2256,2255,2256,2254,2255,2261,2257,6,1377,2171,4342,3255,1860,1085,3571,16284,,
9,0,84,0,16,46,10,33,2256,2256,2254,2257,2257,2256,2256,2257,10,1377,2171,4342,3256,1860,1085,3571,16285,,
28,21,91,23,18,45,38,30,2252,2255,2256,2262,2256,2257,2256,2256,6,1377,2171,4340,3256,1860,1085,3571,16283,,
21,0,30,42,53,41,60,15,2256,2258,2259,2249,2258,2257,2257,2256,5,1377,2171,4495,3256,1860,1085,3571,16438,,
10,23,46,9,0,46,84,7,2256,2256,2255,2257,2258,2258,2257,2258,6,1377,2171,4495,3256,1860,1085,3571,16438,,
30,63,41,16,16,41,25,0,2253,2252,2257,2255,2257,2257,2257,2257,6,1377,2171,4340,3256,1860,1085,3571,16283,,
25,85,18,33,23,46,0,0,2257,2257,2261,2251,2257,2257,2251,2256,6,1377,2171,4340,3256,1860,1085,3571,16283,,
54,25,58,91,63,27,0,0,2257,2257,2258,2255,2256,2259,2257,2257,6,1377,2171,4650,3255,1860,1085,3571,16592,,
16,46,27,83,83,50,8,7,2257,2256,2257,2250,2257,2256,2258,2259,5,1377,2170,4960,3255,1860,1085,3571,16901,,
18,33,92,23,69,53,36,0,2254,2255,2259,2254,2257,2252,2259,2259,9,1377,2170,5115,3255,1860,1085,3571,17056,,
78,0,50,46,18,33,78,8,2258,2257,2257,2257,2257,2257,2258,2256,0,1377,1860,5425,3100,1705,930,3531,16551,,
100,0,15,100,36,16,0,90,2255,2262,2258,2257,2255,2255,2259,2264,0,1377,1705,5582,2946,1705,775,3491,16204,,
90,0,8,92,46,21,0,83,2256,2257,2257,2258,2257,2256,2248,2258,0,1377,1550,5582,2946,1551,775,3451,15855,,
100,0,20,90,53,9,46,16,2258,2264,2253,2266,2258,2258,2257,2257,0,1377,1396,5582,2791,1551,620,3410,15350,,
80,23,23,83,58,83,0,0,2258,2253,2260,2263,2248,2257,2257,2256,0,1377,1396,5584,2792,1396,620,3410,15198,,
58,25,25,81,46,90,0,0,2257,2260,2261,2255,2256,2261,2259,2262,0,1377,1241,5584,2792,1396,620,3410,15043,,
38,0,23,84,8,91,0,100,2258,2257,2257,2258,2257,2255,2259,2258,0,1377,1241,5584,2792,1241,465,3370,14693,,
0,0,54,91,9,90,0,91,2258,2257,2260,2258,2257,2255,2259,2257,0,1377,1241,5740,2637,1241,465,3370,14694,,
8,0,58,91,8,100,0,90,2258,2258,2257,2254,2258,2257,2257,2259,0,1377,1241,5740,2637,1241,465,3370,14694,,
0,8,54,75,16,90,0,100,2262,2257,2255,2257,2257,2256,2258,2258,0,1377,1241,5740,2637,1086,465,3370,14539,,
8,0,38,16,91,83,0,91,2262,2256,2259,2256,2251,2262,2257,2258,0,1377,1241,5740,2637,1086,465,3370,14539,,
16,7,45,0,76,91,0,100,2255,2249,2258,2257,2257,2259,2257,2257,0,1377,1241,5740,2637,1086,465,3370,14539,,
90,8,45,16,0,83,0,91,2261,2257,2254,2259,2259,2259,2258,2257,0,1377,1086,5740,2637,1086,465,3370,14384,,
69,0,38,36,8,83,16,91,2258,2256,2256,2258,2260,2257,2256,2255,0,1377,1086,5740,2637,1086,465,3370,14384,,
8,15,91,36,16,76,7,90,2262,2254,2258,2258,2251,2258,2258,2257,0,1377,1086,5742,2638,1086,465,3370,14387,,
0,0,100,8,33,90,0,100,2259,2258,2256,2258,2258,2258,2258,2257,0,1377,1086,5742,2638,1086,465,3330,14347,,
8,7,90,41,69,54,0,91,2258,2257,2256,2257,2258,2258,2257,2258,0,1377,1086,5742,2638,1086,465,3330,14347,,
0,0,69,84,15,53,23,91,2258,2257,2257,2253,2260,2258,2257,2255,0,1377,1086,5742,2638,1086,465,3330,14347,,
15,61,41,36,90,0,0,92,2254,2256,2257,2258,2252,2261,2258,2258,0,1377,1086,5742,2638,1086,465,3370,14387,,
18,83,33,15,100,0,0,100,2260,2258,2258,2254,2257,2257,2258,2257,0,1377,1086,5742,2638,1086,465,3330,14347,,
8,15,75,33,38,92,0,92,2258,2256,2253,2257,2258,2254,2261,2258,0,1377,1086,5742,2638,1086,465,3330,14347,,
45,27,76,15,0,91,0,100,2258,2258,2257,2256,2258,2257,2254,2259,0,1377,1086,5897,2638,1086,465,3330,14502,,
38,46,81,0,0,91,0,92,2256,2258,2256,2259,2256,2257,2258,2257,0,1377,1086,5742,2638,1086,465,3330,14347,,
9,38,81,0,0,100,0,91,2258,2257,2255,2253,2252,2252,2263,2258,0,1377,1086,5742,2638,1086,465,3330,14347,,
15,8,66,25,15,91,41,100,2257,2258,2258,2258,2255,2251,2259,2257,0,1377,1086,5742,2638,1086,465,3330,14347,,
