Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
288,"0,005511","0,022001","0,006968","0,006909",4,0,0,0,"2,484798","12,790918","3,539801"
289,"0,00533","0,018169","0,006202","0,010316",4,0,0,0,"2,456665","9,524107","3,521919"
290,"0,006535","0,018044","0,007546","0,009687",4,0,0,0,"2,296925","9,470463","3,367424"
291,"0,005973","0,019051","0,010182","0,009856",4,0,0,0,"3,244638","9,421587","3,392458"
292,"0,00549","0,018427","0,006691","0,010086",4,0,0,0,"2,481699","9,832382","3,372908"
293,"0,006118","0,022231","0,007051","0,009679",4,0,0,0,"5,11241","10,791779","3,607988"
294,"0,005304","0,019009","0,006612","0,009886",4,0,0,0,"3,278494","9,35483","3,36051"
295,"0,005826","0,018977","0,006256","0,009207",4,0,0,0,"3,303051","9,419441","3,475428"
296,"0,005985","0,018181","0,006224","0,008366",4,0,0,0,"2,553463","9,435177","3,494024"
297,"0,007369","0,018536","0,008397","0,012396",3,0,0,0,"2,389669","9,309053","3,706694"
298,"0,005337","0,019847","0,012764","0,010465",3,0,0,0,"2,165794","9,951115","4,61483"
299,"0,007826","0,020395","0,007519","0,010491",3,0,0,0,"3,761292","10,014534","3,432751"
300,"0,006557","0,018022","0,006225","0,006746",3,0,0,0,"2,427101","9,415627","3,419638"
301,"0,006026","0,019287","0,005914","0,011037",3,0,0,0,"3,880739","9,373188","3,421783"
302,"0,006644","0,018176","0,006741","0,010762",3,0,0,0,"2,373934","9,360075","3,435135"
303,"0,00535","0,020618","0,007392","0,010814",3,0,0,0,"2,322197","9,362936","3,711224"
304,"0,005812","0,020537","0,007737","0,010751",3,0,0,0,"4,771948","9,32765","3,460407"
305,"0,005488","0,020722","0,007423","0,010234",4,0,0,0,"4,931688","9,319782","3,452063"
306,"0,006218","0,019215","0,007952","0,008902",4,0,0,0,"3,629923","9,34577","3,377914"
307,"0,00576","0,019731","0,0071","0,011064",4,0,0,0,"3,708839","9,404659","3,624678"
308,"0,006193","0,020159","0,006958","0,009779",4,0,0,0,"3,508806","9,339809","3,94845"
309,"0,006215","0,018898","0,007682","0,010042",4,0,0,0,"3,081322","9,33075","3,452063"
310,"0,005437","0,018486","0,009696","0,010079",4,0,0,0,"2,316952","9,697199","3,44038"
311,"0,006533","0,018597","0,006499","0,008277",4,0,0,0,"2,487421","10,020256","3,358841"
312,"0,005845","0,018357","0,007442","0,006943",4,0,0,0,"2,687216","9,370565","3,533363"
313,"0,005957","0,018101","0,00909","0,009654",4,0,0,0,"2,550125","9,361982","3,479958"
314,"0,009201","0,023702","0,006262","0,008101",4,0,0,0,"7,687092","9,294987","3,555536"
315,"0,006771","0,017898","0,00991","0,00862",4,0,0,0,"2,257824","9,330988","3,474951"
316,"0,006172","0,018491","0,009078","0,008665",4,0,0,0,"2,253056","9,725332","3,361225"
317,"0,006858","0,021084","0,007861","0,00861",6,0,0,0,"5,229235","9,29141","3,394604"
318,"0,006045","0,019163","0,008527","0,008306",6,0,0,0,"3,67856","9,327173","3,402948"
319,"0,005983","0,020681","0,008343","0,007556",5,0,0,0,"5,186319","9,319305","3,383398"
320,"0,00589","0,02287","0,007626","0,013326",6,0,0,0,"5,073309","9,349108","3,372431"
321,"0,005313","0,017896","0,008913","0,009305",7,0,0,0,"2,252102","9,441614","3,376007"
322,"0,005252","0,023312","0,009543","0,009636",7,0,0,0,"2,588272","10,639191","3,479719"
323,"0,005366","0,021866","0,013754","0,01358",7,0,0,0,"2,29311","9,814262","3,839016"
324,"0,005699","0,020956","0,011626","0,010291",6,0,0,0,"3,254414","10,041714","3,927708"
325,"0,006075","0,020682","0,016979","0,011602",6,0,0,0,"2,280235","10,809422","3,431559"
326,"0,005613","0,022685","0,007751","0,011817",6,0,0,0,"2,610922","9,94277","6,603956"
327,"0,00525","0,017832","0,008832","0,009136",5,0,0,0,"2,319813","9,308338","3,412485"
328,"0,006394","0,021958","0,008529","0,013138",5,0,0,0,"3,760576","11,198282","3,586531"
329,"0,005917","0,019459","0,00744","0,010374",5,0,0,0,"3,900766","9,438038","3,349066"
330,"0,005708","0,02012","0,00956","0,01167",5,0,0,0,"3,614664","9,370565","3,353834"
331,"0,005437","0,018306","0,009714","0,01049",5,0,0,0,"2,207041","9,674788","3,443718"
332,"0,005816","0,024527","0,009625","0,010578",5,0,0,0,"8,318186","9,461641","3,985167"
333,"0,005313","0,021421","0,007458","0,010794",5,0,0,0,"2,393246","11,823177","3,788948"
334,"0,005327","0,018299","0,007794","0,00956",5,0,0,0,"2,213001","9,531975","3,591061"
335,"0,007371","0,020562","0,014674","0,008288",5,0,0,0,"2,596378","9,690046","3,846169"
336,"0,005376","0,027257","0,010083","0,007036",5,0,0,0,"3,689766","10,632277","5,72753"
337,"0,005453","0,029938","0,009937","0,009482",5,0,0,0,"7,007837","13,712645","4,25601"
338,"0,006458","0,027949","0,008289","0,008896",5,0,0,0,"3,708601","15,464783","5,099773"
339,"0,006744","0,019541","0,010699","0,014279",5,0,0,0,"3,691435","8,111","4,070759"
340,"0,006434","0,025265","0,013921","0,01294",5,0,0,0,"2,544641","11,983156","5,686522"
341,"0,007256","0,031608","0,013981","0,009608",5,0,0,0,"7,279158","13,599157","5,689621"
342,"0,006433","0,027647","0,007585","0,019107",5,0,0,0,"4,306078","11,487007","3,756523"
343,"0,007916","0,020078","0,014356","0,011888",5,0,0,0,"2,347469","8,533478","4,007339"
344,"0,005782","0,033451","0,013502","0,009331",5,0,0,0,"9,538412","12,508869","6,750107"
345,"0,006214","0,026059","0,010054","0,011318",5,0,0,0,"4,281282","12,164116","3,941774"
346,"0,007406","0,027754","0,01255","0,012808",5,0,0,0,"2,772093","12,668848","5,599499"
347,"0,005313","0,032812","0,009956","0,007102",5,0,0,0,"6,187201","12,054205","6,017685"
348,"0,005597","0,023025","0,012143","0,00707",5,0,0,0,"3,927231","7,805586","5,044699"
349,"0,006239","0,024668","0,009837","0,010504",5,0,0,0,"3,741741","11,459827","5,264759"
350,"0,00634","0,019741","0,00721","0,008402",5,0,0,0,"2,811432","9,995699","3,648996"
351,"0,008565","0,018597","0,008906","0,008504",5,0,0,0,"4,00281","6,838322","3,665447"
352,"0,00776","0,017374","0,008007","0,013399",6,0,0,0,"3,895998","7,010221","3,47352"
353,"0,006624","0,017674","0,012664","0,012756",6,0,0,0,"3,917933","6,892681","3,599644"
354,"0,007589","0,02022","0,007672","0,009321",6,0,0,0,"6,229162","7,28178","3,81875"
355,"0,005731","0,015853","0,009403","0,00914",6,0,0,0,"2,419949","6,867409","3,72839"
356,"0,009632","0,018795","0,011394","0,00986",6,0,0,0,"2,426863","9,71818","3,808737"
357,"0,00863","0,018245","0,008034","0,009652",6,0,0,0,"2,3911","7,374287","5,421162"
358,"0,009643","0,01587","0,008513","0,009349",5,0,0,0,"2,592564","6,806374","3,516674"
359,"0,008044","0,016336","0,008565","0,010068",5,0,0,0,"2,479315","6,968737","3,829241"
360,"0,007407","0,016301","0,010069","0,010047",5,0,0,0,"2,485991","7,001162","3,787518"
361,"0,007741","0,018197","0,012616","0,01151",6,0,0,0,"2,200365","7,719994","5,239725"
362,"0,005952","0,020182","0,007611","0,010769",6,0,0,0,"2,496481","7,539511","6,943464"
363,"0,005895","0,01824","0,011929","0,008869",6,0,0,0,"4,716396","6,781578","3,684759"
364,"0,00642","0,018998","0,010449","0,010265",6,0,0,0,"2,387762","7,815838","5,853653"
365,"0,005637","0,017448","0,009809","0,011117",6,0,0,0,"2,700806","7,600069","4,407883"
366,"0,007652","0,018303","0,013196","0,012247",6,0,0,0,"2,285004","8,556604","4,344702"
367,"0,005272","0,019675","0,012807","0,009672",6,0,0,0,"2,490997","7,570744","6,688356"
368,"0,008472","0,02045","0,008553","0,009316",6,0,0,0,"2,338171","7,974386","5,542278"
369,"0,006019","0,016313","0,008918","0,011418",6,0,0,0,"2,802849","6,87933","3,803492"
370,"0,006555","0,016409","0,007851","0,008325",6,0,0,0,"2,709389","7,133245","3,864765"
371,"0,006542","0,015609","0,008884","0,012525",6,0,0,0,"2,52223","6,82497","3,5007"
372,"0,00718","0,016048","0,011601","0,007139",6,0,0,0,"2,443314","7,012367","3,473997"
373,"0,005443","0,020608","0,00788","0,011775",6,0,0,0,"7,246733","6,905079","3,420115"
374,"0,006255","0,017525","0,009795","0,009284",6,0,0,0,"4,195213","6,836653","3,502607"
375,"0,005398","0,017861","0,008108","0,009008",6,0,0,0,"2,281427","7,599592","3,981352"
376,"0,007152","0,016939","0,007708","0,008006",6,0,0,0,"3,168583","6,909847","3,501415"
377,"0,008541","0,0176","0,008679","0,008988",6,0,0,0,"4,192114","6,886721","3,40724"
378,"0,007769","0,022843","0,007678","0,008007",6,0,0,0,"9,6066","6,900549","3,479242"
379,"0,00593","0,017118","0,007782","0,007684",6,0,0,0,"4,031897","6,844997","3,353596"
380,"0,006154","0,017571","0,007014","0,008519",6,0,0,0,"3,787518","6,814241","3,521442"
381,"0,007242","0,015291","0,009449","0,008843",6,0,0,0,"2,276182","6,779671","3,347397"
382,"0,007261","0,017967","0,011903","0,009833",6,0,0,0,"4,238605","6,868124","3,557205"
383,"0,006843","0,019645","0,010132","0,009018",6,0,0,0,"2,79355","8,154631","5,824566"
384,"0,005919","0,0172","0,007233","0,009034",6,0,0,0,"2,717495","7,363796","4,389048"
385,"0,006071","0,01562","0,007737","0,010376",6,0,0,0,"2,625227","6,824732","3,448009"
386,"0,007104","0,015895","0,007324","0,008311",6,0,0,0,"2,714872","6,931305","3,512144"
387,"0,005725","0,015593","0,007193","0,007352",6,0,0,0,"2,436876","6,899834","3,419638"
388,"0,005835","0,01573","0,008153","0,009189",6,0,0,0,"2,54631","6,840706","3,35741"
389,"0,006842","0,017417","0,007071","0,010421",6,0,0,0,"2,292871","7,287502","5,035162"
390,"0,006143","0,0155","0,006891","0,009881",6,0,0,0,"2,506733","6,8748","3,362179"
391,"0,006101","0,015393","0,009593","0,009113",6,0,0,0,"2,475023","6,818533","3,381252"
392,"0,005414","0,019483","0,008709","0,009298",6,0,0,0,"4,28462","6,934404","3,581524"
393,"0,009316","0,016328","0,007827","0,008739",6,0,0,0,"2,718449","6,991625","3,697872"
394,"0,005289","0,016589","0,014397","0,008813",6,0,0,0,"2,82979","6,82354","3,64089"
395,"0,007573","0,02297","0,011345","0,009763",6,0,0,0,"4,908323","11,503935","3,610849"
396,"0,00551","0,019337","0,008113","0,010033",6,0,0,0,"2,522469","7,928133","5,89776"
397,"0,006254","0,021182","0,008801","0,008976",6,0,0,0,"2,914667","7,086754","3,748178"
398,"0,005807","0,023121","0,012824","0,009558",6,0,0,0,"3,28064","9,393215","4,97508"
399,"0,005578","0,023934","0,011698","0,00793",6,0,0,0,"2,601624","11,680365","6,29282"
400,"0,005303","0,022829","0,010437","0,008137",6,0,0,0,"3,00765","10,875463","4,528999"
401,"0,005872","0,024852","0,010487","0,009211",6,0,0,0,"3,358841","10,766506","5,460501"
402,"0,006018","0,021533","0,013242","0,008012",6,0,0,0,"2,612352","9,424925","5,209684"
403,"0,006452","0,025277","0,010443","0,006962",6,0,0,0,"3,293753","10,549307","5,874634"
404,"0,00689","0,024559","0,010672","0,008308",6,0,0,0,"3,18265","9,816885","5,885363"
405,"0,005926","0,021816","0,011469","0,008402",6,0,0,0,"3,364801","8,482456","4,890203"
406,"0,005333","0,02365","0,014205","0,007726",6,0,0,0,"4,308701","8,182287","5,734444"
407,"0,005502","0,025881","0,008037","0,009771",6,0,0,0,"2,696514","10,687351","7,829666"
408,"0,00694","0,017689","0,012857","0,008963",6,0,0,0,"2,833843","6,390572","4,07958"
409,"0,008536","0,02585","0,010741","0,008541",6,0,0,0,"2,976656","10,815859","7,810593"
410,"0,005448","0,028933","0,012259","0,009136",6,0,0,0,"7,442713","9,619474","4,495382"
411,"0,005303","0,026354","0,010891","0,009152",6,0,0,0,"7,719278","8,288145","5,915403"
412,"0,007416","0,024562","0,01273","0,007943",6,0,0,0,"4,923105","8,641243","5,071878"
413,"0,006221","0,026462","0,012794","0,007675",5,0,0,0,"8,51655","7,835627","4,499435"
414,"0,005305","0,027994","0,010314","0,010733",5,0,0,0,"8,369684","8,907795","5,224705"
415,"0,007328","0,019327","0,009858","0,008069",5,0,0,0,"2,777815","9,565115","3,780127"
416,"0,005733","0,019721","0,010423","0,008299",5,0,0,0,"2,641678","7,169247","6,870508"
417,"0,009891","0,01775","0,012149","0,007756",5,0,0,0,"2,37298","6,893396","5,5058"
418,"0,005279","0,019037","0,008664","0,008099",5,0,0,0,"2,897263","7,581711","5,677462"
419,"0,012619","0,01761","0,010876","0,008028",4,0,0,0,"3,566504","6,254435","3,582716"
420,"0,009951","0,018608","0,008037","0,007002",4,0,0,0,"2,566338","8,025646","4,39477"
421,"0,007702","0,019574","0,009053","0,008629",4,0,0,0,"3,698587","9,277105","3,634214"
422,"0,009605","0,016333","0,006592","0,011052",4,0,0,0,"2,491474","7,083893","3,957033"
423,"0,006137","0,015484","0,008855","0,008169",4,0,0,0,"2,477169","6,192923","3,55792"
424,"0,008305","0,018896","0,007842","0,007163",4,0,0,0,"2,988815","6,385803","4,375935"
425,"0,010241","0,021995","0,007648","0,007234",4,0,0,0,"8,590698","6,263018","3,74794"
426,"0,009129","0,022247","0,009443","0,008627",4,0,0,0,"8,201838","6,229639","4,51827"
427,"0,007037","0,016575","0,007636","0,007995",4,0,0,0,"2,502441","6,809235","4,352093"
428,"0,006238","0,015271","0,007612","0,006821",4,0,0,0,"2,499342","6,273746","3,339767"
429,"0,006808","0,01889","0,011062","0,007058",4,0,0,0,"6,059647","6,13904","3,611088"
430,"0,006505","0,018097","0,006403","0,006893",4,0,0,0,"2,426386","7,354259","5,441666"
431,"0,00665","0,016055","0,01102","0,008153",4,0,0,0,"3,674746","6,247759","3,446102"
432,"0,005994","0,018067","0,010358","0,007459",4,0,0,0,"2,376556","7,809639","4,794598"
433,"0,006107","0,020127","0,008119","0,007846",4,0,0,0,"6,948471","6,104946","3,561735"
434,"0,005481","0,017396","0,006964","0,007388",4,0,0,0,"4,101753","6,313801","3,695965"
435,"0,006695","0,019021","0,006833","0,006936",4,0,0,0,"5,743265","6,24609","3,830433"
436,"0,007501","0,015859","0,011025","0,008487",4,0,0,0,"2,672195","6,27923","3,806591"
437,"0,007756","0,021119","0,007624","0,009736",4,0,0,0,"2,216101","6,467581","9,285688"
438,"0,006578","0,015637","0,007623","0,007907",4,0,0,0,"2,45738","6,352663","3,578663"
439,"0,005898","0,018032","0,00728","0,006427",4,0,0,0,"3,627062","6,618023","3,70574"
440,"0,006335","0,017446","0,006933","0,006558",4,0,0,0,"4,305124","6,331682","3,832817"
441,"0,006514","0,018025","0,009189","0,008381",4,0,0,0,"3,550768","6,501198","4,855871"
442,"0,00584","0,016822","0,009136","0,007341",4,0,0,0,"3,384829","6,621361","3,848553"
443,"0,008732","0,017312","0,006003","0,007026",4,0,0,0,"2,389193","7,503033","4,24099"
444,"0,005379","0,014959","0,006452","0,007018",4,0,0,0,"2,183914","6,196499","3,4132"
445,"0,005881","0,015715","0,006812","0,008368",4,0,0,0,"3,246546","6,161928","3,421307"
446,"0,006124","0,014742","0,007653","0,008479",5,0,0,0,"2,489328","6,242514","3,324032"
447,"0,006151","0,014831","0,007874","0,007956",5,0,0,0,"2,38204","6,186962","3,53694"
448,"0,005459","0,015977","0,00867","0,009612",5,0,0,0,"3,162384","6,339312","3,633499"
449,"0,006553","0,016401","0,009798","0,007669",5,0,0,0,"2,159834","7,181406","3,965855"
450,"0,006286","0,017081","0,007414","0,009025",5,0,0,0,"2,798319","6,511211","3,527164"
451,"0,005913","0,015898","0,007953","0,007593",5,0,0,0,"3,465652","6,195068","3,373384"
452,"0,005936","0,015818","0,010948","0,013885",5,0,0,0,"2,633095","6,271839","3,835917"
453,"0,00538","0,017629","0,011413","0,007759",5,0,0,0,"1,914024","6,915569","5,144596"
454,"0,006267","0,018054","0,010142","0,010668",5,0,0,0,"2,392769","6,952763","5,883932"
455,"0,005965","0,019395","0,009738","0,007677",5,0,0,0,"2,337456","7,125378","5,10025"
456,"0,005509","0,016571","0,01319","0,007902",5,0,0,0,"2,414465","7,257938","4,181385"
457,"0,006697","0,019871","0,015406","0,010769",5,0,0,0,"2,876043","7,71451","6,197453"
458,"0,005879","0,021603","0,012799","0,008918",5,0,0,0,"2,801895","7,422447","8,430481"
459,"0,006475","0,020393","0,01077","0,007281",5,0,0,0,"2,912283","9,996891","4,197836"
460,"0,005742","0,019688","0,008346","0,007009",5,0,0,0,"2,511978","6,750107","5,644321"
461,"0,007427","0,020606","0,007143","0,007438",5,0,0,0,"4,539728","6,237507","3,646135"
462,"0,006182","0,016915","0,010027","0,008911",5,0,0,0,"4,172802","6,192207","3,591061"
463,"0,006567","0,016952","0,009312","0,009158",5,0,0,0,"2,325535","6,632805","5,268097"
464,"0,006829","0,017693","0,01215","0,010944",5,0,0,0,"2,19655","7,208109","4,120827"
465,"0,009546","0,019978","0,008159","0,007255",5,0,0,0,"2,914667","7,759094","6,007195"
466,"0,006857","0,019642","0,007151","0,007915",5,0,0,0,"3,893852","6,556988","4,026175"
467,"0,00541","0,017188","0,007573","0,008662",5,0,0,0,"3,75247","6,371975","3,601551"
468,"0,005337","0,01584","0,008751","0,008527",5,0,0,0,"2,864122","6,28829","3,595829"
469,"0,008911","0,017611","0,009625","0,010543",5,0,0,0,"2,92325","7,697821","3,854513"
470,"0,006742","0,017049","0,011579","0,009403",5,0,0,0,"2,29454","7,421255","4,243851"
471,"0,007534","0,018989","0,009839","0,00813",5,0,0,0,"3,320932","6,997824","5,7621"
472,"0,00795","0,017364","0,007221","0,008496",5,0,0,0,"3,000498","6,913424","4,356384"
473,"0,005453","0,016148","0,008836","0,007751",5,0,0,0,"2,398729","6,895542","3,608465"
474,"0,007945","0,021104","0,00923","0,007926",5,0,0,0,"4,397869","6,929159","4,754305"
475,"0,00735","0,017807","0,010509","0,007845",5,0,0,0,"4,328489","6,440878","3,713608"
476,"0,008223","0,030355","0,009763","0,009609",5,0,0,0,"11,418581","7,156849","6,670237"
477,"0,008003","0,027519","0,019362","0,011586",5,0,0,0,"4,920483","9,342909","5,16963"
478,"0,005861","0,02805","0,011228","0,007395",5,0,0,0,"3,500223","11,749506","8,300543"
479,"0,006293","0,020127","0,00834","0,010792",6,0,0,0,"5,358219","7,31039","4,157066"
480,"0,005565","0,01588","0,009146","0,0071",6,0,0,0,"2,257824","6,733418","3,97706"
481,"0,007231","0,019488","0,009548","0,007951",6,0,0,0,"4,384756","7,365465","4,182577"
482,"0,008675","0,023885","0,011452","0,009501",6,0,0,0,"6,947041","8,451462","3,654003"
483,"0,007152","0,019231","0,007273","0,007518",6,0,0,0,"2,780914","8,082628","4,774332"
484,"0,006026","0,016388","0,009774","0,009466",6,0,0,0,"2,60067","6,271124","3,765583"
485,"0,006468","0,01768","0,010137","0,008077",6,0,0,0,"2,43783","7,808447","4,2665"
486,"0,007235","0,01956","0,011622","0,007889",6,0,0,0,"4,20475","6,898642","4,870415"
487,"0,007547","0,018202","0,00926","0,009016",6,0,0,0,"2,198935","7,486105","5,646944"
488,"0,008786","0,018279","0,007332","0,007136",6,0,0,0,"4,919529","6,534815","3,499269"
489,"0,00587","0,0172","0,00742","0,009087",6,0,0,0,"3,65901","7,029295","3,63183"
490,"0,007337","0,015086","0,006763","0,00674",6,0,0,0,"2,376556","6,334782","3,466606"
491,"0,006006","0,015591","0,008181","0,009305",6,0,0,0,"2,358437","6,229401","3,474951"
492,"0,007268","0,015802","0,008082","0,008319",6,0,0,0,"2,348423","6,427288","3,923655"
493,"0,008138","0,015494","0,012579","0,008404",6,0,0,0,"2,663374","6,211758","3,741741"
494,"0,005625","0,019727","0,008153","0,00886",7,0,0,0,"2,638817","8,523941","5,828381"
495,"0,008197","0,015607","0,007864","0,009126",7,0,0,0,"2,569675","6,250143","3,955603"
496,"0,006558","0,015703","0,010734","0,008175",6,0,0,0,"2,523422","6,305456","3,856659"
497,"0,005957","0,019371","0,009837","0,0099",8,0,0,0,"2,141953","8,551598","5,355597"
498,"0,005282","0,018172","0,014221","0,010528",8,0,0,0,"2,699375","7,254362","5,383968"
499,"0,005998","0,021073","0,01345","0,008844",9,0,0,0,"2,569914","7,312298","8,022547"
500,"0,005823","0,023264","0,009889","0,009157",9,0,0,0,"2,264738","9,078979","8,411407"
501,"0,006156","0,017707","0,009891","0,010031",9,0,0,0,"2,797365","6,795883","4,684925"
502,"0,005405","0,017321","0,009121","0,009363",10,0,0,0,"2,320766","7,662296","4,29225"
503,"0,006974","0,018012","0,009969","0,009161",10,0,0,0,"3,521919","6,389856","3,982067"
504,"0,005769","0,016818","0,009287","0,009239",10,0,0,0,"3,623486","6,230831","3,859043"
505,"0,00541","0,016944","0,010167","0,009085",10,0,0,0,"2,540827","7,471561","4,155159"
506,"0,005695","0,017216","0,009851","0,007939",10,0,0,0,"2,273083","6,349325","5,802631"
507,"0,006477","0,016847","0,010639","0,008371",10,0,0,0,"2,200365","6,426573","5,291462"
