Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
266,"0,007504","0,044958","0,035117","0,015825",41,"0,000000",0,0,"7,252932","8,503437","15,337467"
267,"0,006812","0,044112","0,035175","0,016651",40,"0,000000",0,0,"11,779070","6,764889","18,665552"
268,"0,008066","0,042210","0,034386","0,020254",42,"0,000000",0,0,"4,348516","7,569551","19,568205"
269,"0,018292","0,040560","0,031683","0,019736",42,"0,000000",0,0,"2,565145","7,358074","22,106647"
270,"0,008207","0,036678","0,037803","0,018073",43,"0,000000",0,0,"2,401590","6,359339","13,922930"
271,"0,006064","0,041271","0,032611","0,026733",43,"0,000000",0,0,"2,525568","9,429932","12,453318"
272,"0,005632","0,037903","0,033613","0,021599",44,"0,000000",0,0,"2,382278","7,465124","14,061213"
273,"0,006686","0,038457","0,033375","0,021026",46,"0,000000",0,0,"2,507448","5,717278","14,459372"
274,"0,009487","0,037831","0,041066","0,040783",46,"0,000000",0,0,"2,603769","5,868912","13,779879"
275,"0,014583","0,047422","0,038376","0,024071",47,"0,000000",0,0,"2,671003","7,509232","19,034386"
276,"0,005452","0,045044","0,035452","0,021405",47,"0,000000",0,0,"7,644415","6,154299","22,793531"
277,"0,006524","0,040979","0,032031","0,020162",47,"0,000000",0,0,"3,337383","9,228230","14,054537"
278,"0,007500","0,038330","0,032333","0,022052",47,"0,000000",0,0,"2,551794","6,533146","14,237165"
279,"0,005654","0,037069","0,032909","0,026046",46,"0,000000",0,0,"2,382755","6,128550","13,775349"
280,"0,005586","0,037155","0,034724","0,025548",44,"0,000000",0,0,"2,503157","6,173134","14,403343"
281,"0,005641","0,039076","0,033628","0,020773",45,"0,000000",0,0,"2,544165","6,237984","16,481400"
282,"0,005411","0,038849","0,040850","0,041664",46,"0,000000",0,0,"2,649307","5,966425","15,522242"
283,"0,007697","0,037221","0,044697","0,031189",47,"0,000000",0,0,"3,820658","6,532431","9,921074"
284,"0,006225","0,053305","0,031096","0,017411",47,"0,000000",0,0,"2,934694","5,988359","31,537533"
285,"0,006570","0,043266","0,028931","0,019698",46,"0,000000",0,0,"9,227514","7,314682","18,737555"
286,"0,008496","0,036271","0,034253","0,020825",46,"0,000000",0,0,"5,002975","5,887747","18,055439"
287,"0,008000","0,040196","0,032655","0,020888",46,"0,000000",0,0,"2,399206","7,089138","19,380808"
288,"0,007635","0,038897","0,033624","0,026599",46,"0,000000",0,0,"2,318382","6,381273","16,365767"
289,"0,006908","0,039806","0,035394","0,033242",46,"0,000000",0,0,"2,388239","6,801128","14,795303"
290,"0,007402","0,041236","0,036126","0,021433",46,"0,000000",0,0,"2,887011","6,062508","17,295599"
291,"0,007809","0,042917","0,030803","0,021761",45,"0,000000",0,0,"6,862402","7,602930","18,878937"
292,"0,007644","0,038106","0,030464","0,019192",45,"0,000000",0,0,"6,210327","8,281469","13,908148"
293,"0,008156","0,037209","0,030659","0,019649",45,"0,000000",0,0,"2,712727","6,028891","20,260811"
294,"0,005359","0,036265","0,032159","0,019415",43,"0,000000",0,0,"2,706289","6,184816","19,157648"
295,"0,008489","0,038019","0,030040","0,019217",43,"0,000000",0,0,"2,161741","10,236025","17,081738"
296,"0,009534","0,037007","0,031491","0,018704",43,"0,000000",0,0,"3,196001","5,732059","14,449358"
297,"0,005453","0,036770","0,034400","0,021130",44,"0,000000",0,0,"2,324104","6,901503","11,811733"
298,"0,009604","0,038854","0,041764","0,032559",46,"0,000000",0,0,"2,385378","6,946087","14,219761"
299,"0,006785","0,043731","0,041838","0,024041",46,"0,000000",0,0,"2,315760","6,369591","15,106916"
300,"0,007249","0,049933","0,036833","0,020248",46,"0,000000",0,0,"3,266573","6,816864","20,606279"
301,"0,005624","0,041914","0,035368","0,019127",47,"0,000000",0,0,"6,802320","10,001183","14,062405"
302,"0,007124","0,041429","0,032204","0,033411",47,"0,000000",0,0,"2,578497","7,750034","18,322229"
303,"0,006667","0,037827","0,038153","0,024117",48,"0,000000",0,0,"3,019333","5,936146","15,825748"
304,"0,005683","0,046671","0,035976","0,019173",49,"0,000000",0,0,"12,480497","7,076025","18,342018"
305,"0,005558","0,040931","0,034495","0,022576",48,"0,000000",0,0,"2,259731","6,939411","17,904043"
306,"0,007400","0,038861","0,036772","0,026725",49,"0,000000",0,0,"2,869606","6,378412","15,065432"
307,"0,005515","0,040933","0,040091","0,031348",49,"0,000000",0,0,"2,724886","6,853342","15,747786"
308,"0,006862","0,039261","0,042952","0,025792",47,"0,000000",0,0,"2,932310","6,162882","5,939484"
309,"0,008748","0,048663","0,041918","0,026227",47,"0,000000",0,0,"3,146887","6,862879","19,855022"
310,"0,008795","0,046106","0,036680","0,025169",48,"0,000000",0,0,"2,767563","6,572008","17,243147"
311,"0,005402","0,040080","0,034434","0,022794",48,"0,000000",0,0,"2,256870","6,993055","16,223669"
312,"0,005634","0,039735","0,034929","0,026360",48,"0,000000",0,0,"2,607822","8,573055","15,853882"
313,"0,006006","0,039799","0,036525","0,020548",49,"0,000000",0,0,"2,650261","6,120205","13,750076"
314,"0,005779","0,043603","0,030520","0,019283",49,"0,000000",0,0,"7,120371","7,072449","19,439697"
315,"0,008589","0,036634","0,035616","0,022616",47,"0,000000",0,0,"5,514145","8,113623","14,577627"
316,"0,006750","0,040453","0,035404","0,024552",46,"0,000000",0,0,"2,547264","6,575108","15,770674"
317,"0,007395","0,042190","0,034699","0,022065",47,"0,000000",0,0,"2,745390","7,141113","24,187088"
318,"0,006150","0,040400","0,036141","0,022705",45,"0,000000",0,0,"2,269983","6,884098","20,419121"
319,"0,007029","0,039814","0,039140","0,028201",45,"0,000000",0,0,"2,877712","6,673098","13,832092"
320,"0,005511","0,042806","0,036478","0,021317",46,"0,000000",0,0,"3,829241","8,454323","14,870405"
321,"0,008769","0,041114","0,031954","0,022703",46,"0,000000",0,0,"4,259586","5,746841","12,729883"
322,"0,006789","0,036820","0,033159","0,021354",46,"0,000000",0,0,"2,565861","7,676601","12,250185"
323,"0,007203","0,038849","0,032886","0,021479",45,"0,000000",0,0,"2,664089","8,661985","16,538382"
324,"0,007297","0,038766","0,031934","0,015622",44,"0,000000",0,0,"2,560377","6,535530","17,872095"
325,"0,007887","0,039267","0,030617","0,018713",45,"0,000000",0,0,"4,399300","7,480621","13,925076"
326,"0,006882","0,037289","0,035283","0,024307",46,"0,000000",0,0,"6,011486","5,818605","15,197754"
327,"0,006449","0,042681","0,033979","0,031190",46,"0,000000",0,0,"8,183479","6,031752","21,141291"
328,"0,009628","0,038249","0,035635","0,021480",45,"0,000000",0,0,"2,294302","7,020950","14,498234"
329,"0,007747","0,040365","0,036459","0,021567",44,"0,000000",0,0,"2,701998","5,852699","18,859386"
330,"0,005704","0,041335","0,037389","0,025083",44,"0,000000",0,0,"2,694845","7,146120","17,296076"
331,"0,005513","0,042059","0,041328","0,030090",45,"0,000000",0,0,"2,416611","6,575346","18,234968"
332,"0,006742","0,042519","0,042278","0,022259",46,"0,000000",0,0,"6,460667","6,950378","12,737036"
333,"0,006962","0,046054","0,037505","0,027852",46,"0,000000",0,0,"4,138470","6,530285","18,638134"
334,"0,007170","0,041696","0,037445","0,021228",47,"0,000000",0,0,"2,769470","9,344101","12,655497"
335,"0,007623","0,041682","0,037424","0,021003",47,"0,000000",0,0,"2,923965","6,005049","14,774799"
336,"0,006785","0,042085","0,039822","0,027515",44,"0,000000",0,0,"2,748489","6,555319","15,896559"
337,"0,006245","0,044076","0,039919","0,035820",46,"0,000000",0,0,"2,902985","9,893417","12,937069"
338,"0,008157","0,042629","0,036484","0,020610",44,"0,000000",0,0,"2,848625","5,976677","14,716625"
339,"0,007973","0,042913","0,041646","0,030310",45,"0,000000",0,0,"6,234646","7,183552","21,410942"
340,"0,005814","0,045291","0,039931","0,019997",43,"0,000000",0,0,"2,624035","6,254673","17,338276"
341,"0,011074","0,043697","0,038550","0,023861",46,"0,000000",0,0,"2,398491","6,767988","19,103050"
342,"0,005756","0,043161","0,036155","0,022049",45,"0,000000",0,0,"2,515078","6,852388","12,630939"
343,"0,005514","0,040349","0,034737","0,028029",46,"0,000000",0,0,"3,573656","6,470442","16,072512"
344,"0,005505","0,040529","0,035869","0,021377",45,"0,000000",0,0,"2,256393","6,797314","22,804976"
345,"0,005905","0,040974","0,035468","0,026020",44,"0,000000",0,0,"2,179146","6,151199","17,259598"
346,"0,009407","0,040700","0,036863","0,029284",45,"0,000000",0,0,"2,433777","6,757498","16,170025"
347,"0,005344","0,043715","0,041086","0,031201",46,"0,000000",0,0,"2,918720","6,736517","17,151594"
348,"0,005405","0,045876","0,038855","0,018236",46,"0,000000",0,0,"6,181479","6,124496","19,020319"
349,"0,007294","0,043656","0,035266","0,020240",43,"0,000000",0,0,"2,397776","7,177591","18,694162"
350,"0,005977","0,040384","0,036229","0,036679",46,"0,000000",0,0,"2,576828","6,467819","17,297506"
351,"0,007484","0,038739","0,038822","0,025023",44,"0,000000",0,0,"2,690554","6,252766","11,709213"
352,"0,007679","0,042885","0,036209","0,021192",45,"0,000000",0,0,"3,003836","8,281469","17,490864"
353,"0,006170","0,039688","0,034560","0,029460",40,"0,000000",0,0,"2,540350","6,070137","16,125202"
354,"0,005508","0,038391","0,037606","0,020817",42,"0,000000",0,0,"2,551556","7,128239","15,606165"
355,"0,005592","0,041911","0,034287","0,021515",44,"0,000000",0,0,"4,095793","5,794525","18,102407"
356,"0,006862","0,040979","0,033751","0,019602",46,"0,000000",0,0,"2,568007","6,865978","17,880678"
357,"0,008110","0,040894","0,032033","0,040557",45,"0,000000",0,0,"4,119635","7,538319","20,835876"
358,"0,007376","0,037435","0,036634","0,020502",44,"0,000000",0,0,"2,219439","5,938530","18,875599"
359,"0,005715","0,045321","0,039715","0,026014",45,"0,000000",0,0,"2,138853","8,227348","26,617289"
360,"0,007040","0,044221","0,035993","0,025696",42,"0,000000",0,0,"2,547741","6,731272","18,295527"
361,"0,008510","0,038737","0,034613","0,020624",40,"0,000000",0,0,"2,458096","5,825758","15,276909"
362,"0,007334","0,040079","0,029637","0,025018",41,"0,000000",0,0,"2,515078","5,944967","15,680075"
363,"0,005968","0,037157","0,031485","0,026195",43,"0,000000",0,0,"2,997637","7,090330","19,167185"
364,"0,006026","0,038034","0,033620","0,028876",44,"0,000000",0,0,"2,817869","5,768776","21,068096"
365,"0,007839","0,039482","0,038182","0,024382",44,"0,000000",0,0,"5,218744","9,046793","14,603138"
366,"0,008496","0,043626","0,033658","0,022756",42,"0,000000",0,0,"2,175570","6,057501","19,359350"
367,"0,005367","0,039415","0,030857","0,021277",43,"0,000000",0,0,"2,243757","6,232023","22,627115"
368,"0,005480","0,035485","0,033793","0,026834",43,"0,000000",0,0,"2,621889","5,855560","14,271975"
369,"0,006008","0,039658","0,036119","0,035171",44,"0,000000",0,0,"3,034592","8,535624","13,895750"
370,"0,006145","0,041270","0,039669","0,018197",46,"0,000000",0,0,"2,439737","5,921602","17,821789"
371,"0,009342","0,045402","0,036821","0,031504",45,"0,000000",0,0,"6,037235","6,353617","18,895626"
372,"0,006190","0,040463","0,037623","0,023491",46,"0,000000",0,0,"2,509832","8,820295","11,541605"
373,"0,007146","0,042631","0,039800","0,019642",44,"0,000000",0,0,"2,752542","6,098509","15,008450"
374,"0,005733","0,042167","0,042770","0,022930",43,"0,000000",0,0,"4,786491","5,810499","14,796734"
375,"0,006392","0,033942","0,040482","0,028282",44,"0,000000",0,0,"2,473354","7,619381","10,907412"
376,"0,005636","0,042449","0,039366","0,033282",44,"0,000000",0,0,"7,557154","9,550095","11,694193"
377,"0,006668","0,043143","0,044051","0,031990",43,"0,000000",0,0,"4,839420","5,809069","17,820835"
378,"0,010390","0,051518","0,035817","0,019234",42,"0,000000",0,0,"6,046295","6,052494","26,831627"
379,"0,006236","0,041195","0,032962","0,023634",43,"0,000000",0,0,"6,470680","5,756140","18,655539"
380,"0,005545","0,038900","0,033910","0,029751",44,"0,000000",0,0,"2,580643","7,566929","17,998219"
381,"0,008002","0,039549","0,036838","0,024540",42,"0,000000",0,0,"2,848387","6,326437","15,699625"
382,"0,006540","0,043256","0,032263","0,028322",43,"0,000000",0,0,"4,703760","7,750034","16,621828"
383,"0,008623","0,037400","0,035444","0,022843",43,"0,000000",0,0,"2,787590","5,814552","15,947104"
384,"0,006374","0,040550","0,037677","0,018237",44,"0,000000",0,0,"2,807617","6,860971","16,571283"
385,"0,008811","0,043745","0,036493","0,030895",44,"0,000000",0,0,"4,947901","7,066011","23,304462"
386,"0,005311","0,041639","0,033779","0,018466",44,"0,000000",0,0,"2,440929","7,060289","14,927864"
387,"0,005730","0,039780","0,035047","0,023580",45,"0,000000",0,0,"7,313967","7,195950","16,611814"
388,"0,005821","0,039641","0,035692","0,023155",43,"0,000000",0,0,"2,382755","6,973982","12,702703"
389,"0,005868","0,041478","0,036551","0,021404",43,"0,000000",0,0,"2,539158","7,288933","19,089699"
390,"0,007112","0,041600","0,034616","0,019512",44,"0,000000",0,0,"5,787373","8,092403","13,738871"
391,"0,006847","0,040455","0,039748","0,026387",44,"0,000000",0,0,"2,796650","5,897999","21,228790"
392,"0,009209","0,043605","0,039234","0,019310",43,"0,000000",0,0,"2,378464","6,585360","14,222383"
393,"0,007669","0,042884","0,037906","0,028782",42,"0,000000",0,0,"2,643108","7,266283","17,941475"
394,"0,006510","0,042603","0,042631","0,024728",43,"0,000000",0,0,"2,380133","6,601572","15,429020"
395,"0,010254","0,047124","0,034846","0,020973",41,"0,000000",0,0,"3,594160","7,252216","18,425703"
396,"0,005895","0,039901","0,031230","0,022778",42,"0,000000",0,0,"2,560616","6,895304","14,348507"
397,"0,007661","0,037321","0,035411","0,019388",42,"0,000000",0,0,"2,766371","5,916119","15,004635"
398,"0,006075","0,041251","0,030200","0,020696",41,"0,000000",0,0,"2,133846","6,010771","20,439386"
399,"0,007731","0,036612","0,032027","0,018998",43,"0,000000",0,0,"2,321720","7,893085","18,561363"
400,"0,008623","0,039490","0,031497","0,019052",43,"0,000000",0,0,"2,616405","5,956888","23,077011"
401,"0,006345","0,037634","0,031652","0,020000",42,"0,000000",0,0,"2,908707","6,494522","20,458698"
402,"0,005419","0,037959","0,031744","0,019245",41,"0,000000",0,0,"2,423763","6,864786","20,228624"
403,"0,007081","0,038232","0,028353","0,015205",41,"0,000000",0,0,"2,345562","6,767273","20,740509"
404,"0,006845","0,036592","0,031132","0,018969",42,"0,000000",0,0,"2,769709","6,063938","18,756628"
405,"0,008534","0,037188","0,029253","0,016526",43,"0,000000",0,0,"2,333641","6,746531","15,402317"
406,"0,005365","0,037509","0,029010","0,018484",41,"0,000000",0,0,"2,756596","6,367683","21,325111"
407,"0,005465","0,035936","0,034934","0,022590",41,"0,000000",0,0,"5,115032","5,846262","17,685413"
408,"0,006254","0,039276","0,032502","0,017221",43,"0,000000",0,0,"2,199650","8,325577","12,806654"
409,"0,005779","0,038944","0,042238","0,023739",43,"0,000000",0,0,"3,878355","5,853415","20,123243"
410,"0,005674","0,035781","0,042845","0,018859",43,"0,000000",0,0,"2,633333","6,647348","11,198282"
411,"0,005592","0,041941","0,043413","0,041204",42,"0,000000",0,0,"5,223513","8,942604","13,224840"
412,"0,012785","0,041577","0,044889","0,028253",41,"0,000000",0,0,"6,199121","8,603573","11,647701"
413,"0,005708","0,056161","0,042099","0,027106",42,"0,000000",0,0,"10,140419","8,813858","19,222260"
414,"0,006449","0,046484","0,032658","0,019592",40,"0,000000",0,0,"8,167744","6,952763","16,351700"
415,"0,005605","0,038640","0,031147","0,022347",41,"0,000000",0,0,"2,705097","7,792234","13,821602"
416,"0,008085","0,037162","0,033557","0,025929",41,"0,000000",0,0,"2,647400","6,002426","13,941526"
417,"0,006751","0,039628","0,032242","0,021470",42,"0,000000",0,0,"4,330635","6,168604","15,471220"
418,"0,006376","0,037141","0,028903","0,025145",42,"0,000000",0,0,"7,962465","7,224083","14,311552"
419,"0,008450","0,035691","0,027901","0,015558",42,"0,000000",0,0,"2,368689","6,016254","17,792702"
420,"0,006707","0,036174","0,028240","0,021459",42,"0,000000",0,0,"7,015228","6,484747","15,561104"
421,"0,005434","0,033953","0,028196","0,020218",43,"0,000000",0,0,"2,346039","5,957365","16,344070"
422,"0,006505","0,034874","0,029378","0,020007",43,"0,000000",0,0,"3,046036","6,100655","18,626928"
423,"0,007408","0,034685","0,031881","0,024144",43,"0,000000",0,0,"2,418756","6,996393","13,431549"
424,"0,007885","0,037052","0,031236","0,025273",43,"0,000000",0,0,"3,404617","6,340981","15,576124"
425,"0,005564","0,037512","0,032274","0,020668",41,"0,000000",0,0,"6,417274","7,931232","12,425900"
426,"0,006690","0,037338","0,033038","0,020567",42,"0,000000",0,0,"2,540350","5,865097","13,526201"
427,"0,006019","0,037171","0,031377","0,022531",43,"0,000000",0,0,"2,568483","7,438660","13,240099"
428,"0,009127","0,036440","0,030249","0,022457",43,"0,000000",0,0,"2,401590","6,639004","14,257908"
429,"0,009136","0,035945","0,029294","0,022042",43,"0,000000",0,0,"2,293348","7,002831","15,434504"
430,"0,005508","0,036990","0,031962","0,019098",43,"0,000000",0,0,"2,887964","7,518053","19,624949"
431,"0,007163","0,037294","0,033914","0,017996",44,"0,000000",0,0,"2,311707","6,172419","20,303726"
432,"0,006072","0,038772","0,037430","0,030963",46,"0,000000",0,0,"2,896786","6,990671","12,517452"
433,"0,007409","0,039759","0,038537","0,030207",45,"0,000000",0,0,"2,712488","6,134272","11,784792"
434,"0,005848","0,043171","0,036437","0,022002",44,"0,000000",0,0,"2,819061","8,758545","15,593290"
435,"0,008319","0,041336","0,030649","0,018321",44,"0,000000",0,0,"3,632307","5,896568","18,330812"
436,"0,006753","0,037016","0,034495","0,020244",45,"0,000000",0,0,"2,669334","6,541967","19,666910"
437,"0,008953","0,041225","0,033288","0,017108",44,"0,000000",0,0,"6,016254","6,137371","20,018578"
438,"0,008683","0,039655","0,036437","0,017299",44,"0,000000",0,0,"2,977133","6,040573","14,185190"
439,"0,006098","0,041759","0,034600","0,031648",45,"0,000000",0,0,"2,365112","7,314444","13,565302"
440,"0,006497","0,018089","0,015402","0,017407",0,"0,000000",0,0,"2,330065","6,472826","7,376194"
441,"0,007454","0,021891","0,010018","0,005235",0,"0,000000",0,0,"3,229141","5,925894","10,487556"
442,"0,005940","0,022251","0,007107","0,008382",0,"0,000000",0,0,"5,603313","6,515026","8,549929"
443,"0,006318","0,012461","0,008569","0,005385",0,"0,000000",0,0,"3,570318","5,728722","1,686573"
