Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
266,"0,005673","0,017268","0,005270","0,007313",6,"35,523734","0,878271","2,574921","5,863905","3,763914"
267,"0,006486","0,025475","0,004804","0,008043",6,"44,807011","0,800637","3,361940","5,793810","5,993843"
268,"0,005658","0,017839","0,004778","0,007486",6,"35,761248","0,796381","2,894640","5,841732","3,531218"
269,"0,005477","0,016572","0,005484","0,008614",6,"36,148077","0,914043","2,482176","5,913258","3,939867"
270,"0,005451","0,016682","0,004843","0,008570",6,"35,545527","0,807234","2,339125","5,884647","3,697872"
271,"0,007579","0,016262","0,004732","0,008891",5,"37,463803","0,946453","2,344370","5,887270","3,625154"
272,"0,006846","0,017658","0,005134","0,008505",5,"38,142132","1,026770","2,342224","5,785942","3,660917"
273,"0,005538","0,017878","0,005681","0,009161",5,"38,257751","1,136239","3,543615","5,895615","3,477335"
274,"0,005399","0,016820","0,004460","0,008233",5,"34,911840","0,892070","2,329588","5,817175","3,905535"
275,"0,005354","0,016681","0,004374","0,008933",4,"35,342863","1,093615","2,236605","5,933046","4,080296"
276,"0,006564","0,016531","0,004744","0,007933",4,"35,771679","1,186042","2,609730","5,914688","3,702879"
277,"0,006555","0,018924","0,004066","0,009291",4,"38,835886","1,016564","2,818346","5,899429","5,910635"
278,"0,006567","0,016054","0,004311","0,010443",4,"37,376122","1,077831","2,110720","5,910873","3,497839"
279,"0,006243","0,017266","0,004230","0,009097",4,"36,835141","1,057502","2,623558","6,716251","3,678799"
280,"0,006086","0,018373","0,004350","0,008393",4,"37,202868","1,087543","2,948523","5,902052","4,572153"
281,"0,005313","0,017548","0,005096","0,010884",4,"38,841133","1,274062","2,446175","5,834818","4,646301"
282,"0,005442","0,021088","0,005072","0,008854",4,"40,455271","1,267989","2,580404","8,930206","4,130840"
283,"0,007336","0,016725","0,004159","0,008620",4,"36,840357","1,039661","2,657890","5,861282","3,835201"
284,"0,005762","0,017240","0,004246","0,009541",4,"36,789029","1,061390","2,352953","5,771637","3,661871"
285,"0,005401","0,017084","0,004401","0,009745",4,"36,631519","1,100312","2,355576","6,636381","3,707170"
286,"0,005387","0,016157","0,004453","0,009222",4,"35,219370","1,113336","2,343178","5,805254","3,499746"
287,"0,005361","0,016192","0,004423","0,009466",4,"35,441299","1,105728","2,448082","5,768299","3,622055"
288,"0,005388","0,016431","0,004546","0,006611",4,"32,974652","1,136425","2,480984","5,797148","3,516674"
289,"0,005471","0,016015","0,004322","0,009384",4,"35,192490","1,080615","2,223015","5,880833","3,600359"
290,"0,005447","0,017256","0,005090","0,010536",4,"38,330011","1,272469","2,401590","5,912781","4,203081"
291,"0,008582","0,018290","0,003773","0,009110",4,"39,755182","0,943370","2,285480","5,983591","4,226923"
292,"0,005342","0,018243","0,003849","0,009349",4,"36,783780","0,962314","2,360821","7,195950","4,113674"
293,"0,005462","0,016822","0,004247","0,010445",4,"36,975690","1,061750","2,860546","5,845308","3,560781"
294,"0,006750","0,018713","0,004101","0,009219",4,"38,782828","1,025237","4,116535","5,832672","3,586054"
295,"0,005578","0,016946","0,004016","0,010084",4,"36,624604","1,003908","2,728224","6,107092","3,787279"
296,"0,013401","0,018094","0,005644","0,007518",4,"44,656637","1,410915","2,752781","5,822659","3,958702"
297,"0,007621","0,017712","0,003913","0,010022",3,"39,267804","1,304303","2,704859","5,900621","3,629684"
298,"0,005288","0,016690","0,003906","0,010835",3,"36,718049","1,301881","2,395630","5,875111","4,113674"
299,"0,005394","0,015977","0,003939","0,008573",3,"33,882236","1,312890","2,278328","5,873680","3,553391"
300,"0,005373","0,016045","0,004940","0,007653",3,"34,010625","1,646651","2,486706","5,783319","3,547907"
301,"0,011659","0,018524","0,003998","0,011325",3,"45,506075","1,332752","2,369404","5,881548","4,869461"
302,"0,005360","0,017543","0,004220","0,010104",3,"37,226643","1,406632","2,226114","6,756067","4,049063"
303,"0,008367","0,017248","0,004130","0,009767",3,"39,511141","1,376540","2,923727","5,861044","3,670454"
304,"0,005686","0,018615","0,005536","0,010199",3,"40,036665","1,845357","2,677202","5,931854","3,913403"
305,"0,005760","0,017247","0,006391","0,008930",4,"38,328250","1,597777","2,444744","5,839109","3,860712"
306,"0,005377","0,018372","0,004063","0,009019",4,"36,831076","1,015756","2,334356","5,889893","5,810738"
307,"0,005331","0,020368","0,004329","0,009825",4,"39,852946","1,082246","2,280951","7,607937","5,955219"
308,"0,005426","0,021042","0,004522","0,008373",4,"39,363521","1,130529","3,037930","5,887032","6,227732"
309,"0,005364","0,016484","0,003674","0,008675",4,"34,197192","0,918609","2,381802","5,810976","3,533363"
310,"0,005492","0,016137","0,003977","0,008502",4,"34,108037","0,994324","2,421856","5,760670","3,769636"
311,"0,006143","0,016312","0,003875","0,008715",4,"35,044997","0,968626","2,703428","5,791903","3,531456"
312,"0,005387","0,016148","0,004841","0,007700",4,"34,075169","1,210291","2,188921","5,806446","3,589392"
313,"0,005340","0,019115","0,003953","0,008840",4,"37,246324","0,988147","2,439022","6,314516","4,834175"
314,"0,007301","0,020956","0,003871","0,008269",4,"40,397220","0,967811","2,814770","8,006811","4,325628"
315,"0,005409","0,017053","0,003865","0,009055",4,"35,381842","0,966330","2,450943","5,938292","3,769636"
316,"0,005371","0,016763","0,004061","0,007852",4,"34,046625","1,015196","2,259970","5,945444","3,704786"
317,"0,005409","0,018453","0,004760","0,009182",5,"37,802889","0,951938","2,590895","5,864859","4,600286"
318,"0,005435","0,016855","0,004343","0,007682",5,"34,315053","0,868537","2,393961","5,856991","3,997803"
319,"0,005488","0,018640","0,005341","0,006703",5,"36,171150","1,068185","2,604246","6,777048","4,753828"
320,"0,005992","0,016941","0,004633","0,008328",5,"35,893764","0,926676","2,342224","6,060123","3,812075"
321,"0,005912","0,016423","0,005471","0,007786",6,"35,591832","0,911899","2,411127","5,822182","3,878355"
322,"0,005767","0,016699","0,004528","0,008448",6,"35,442259","0,754688","2,833366","5,856514","3,603935"
323,"0,006189","0,016692","0,004643","0,010935",6,"38,459103","0,773910","2,425194","5,831957","3,670454"
324,"0,005669","0,017431","0,004579","0,007158",6,"34,836318","0,763089","2,432585","6,824255","3,730536"
325,"0,006124","0,017712","0,004601","0,010422",6,"38,859438","0,766881","2,510548","5,805492","3,675938"
326,"0,006750","0,016779","0,005159","0,011551",6,"40,239807","0,859903","2,686739","5,844831","3,630400"
327,"0,008218","0,016976","0,004436","0,008286",5,"37,916172","0,887206","2,294302","5,870342","3,698111"
328,"0,005305","0,016294","0,004456","0,010912",5,"36,967211","0,891200","2,209902","5,800247","3,683567"
329,"0,005614","0,017194","0,004826","0,011647",5,"39,281117","0,965231","3,273487","5,948067","3,461599"
330,"0,006614","0,018691","0,004389","0,008707",5,"38,400351","0,877785","2,789497","7,646561","3,717184"
331,"0,006476","0,016735","0,004698","0,008859",5,"36,767555","0,939509","2,615690","5,894661","3,674746"
332,"0,005669","0,016882","0,004704","0,009503",5,"36,757859","0,940776","2,296925","5,805731","3,661871"
333,"0,005462","0,017276","0,004727","0,008755",5,"36,221168","0,945461","2,382517","5,876780","3,534079"
334,"0,005419","0,018228","0,004655","0,006986",5,"35,287662","0,931099","4,321575","5,832911","3,789186"
335,"0,007179","0,016691","0,008298","0,007777",5,"39,945238","1,659579","2,530575","5,829573","3,525734"
336,"0,005573","0,021584","0,004813","0,006705",5,"38,674695","0,962582","3,043413","9,443521","3,960371"
337,"0,006263","0,020135","0,004663","0,008184",5,"39,244284","0,932571","3,328085","7,166147","3,775835"
338,"0,005266","0,019678","0,004431","0,009016",5,"38,390654","0,886201","3,346682","6,525993","5,015612"
339,"0,005481","0,016825","0,004818","0,010941",5,"38,066193","0,963676","2,307415","5,982161","3,720999"
340,"0,005314","0,018038","0,004524","0,011570",5,"39,445091","0,904704","2,931595","6,300211","3,821850"
341,"0,005407","0,018685","0,004506","0,010035",5,"38,633925","0,901210","2,371550","6,042957","4,472494"
342,"0,005374","0,019164","0,004246","0,010982",5,"39,765456","0,849163","2,865076","5,968809","4,024982"
343,"0,005442","0,016938","0,004358","0,011252",5,"37,989230","0,871551","2,192974","6,669521","3,540277"
344,"0,005395","0,017343","0,004414","0,009790",5,"36,942761","0,882892","2,476931","5,841255","3,649235"
345,"0,005462","0,018195","0,004259","0,010534",5,"38,449246","0,851806","2,990007","5,992174","3,695965"
346,"0,005419","0,017896","0,004166","0,011639",5,"39,120312","0,833297","2,652407","5,886316","3,674507"
347,"0,006122","0,018388","0,004157","0,006804",5,"35,472246","0,831467","2,679586","5,806446","3,845215"
348,"0,006789","0,016350","0,004207","0,008453",5,"35,798464","0,841317","2,316713","5,830765","3,557444"
349,"0,005737","0,017399","0,004333","0,008795",5,"36,263762","0,866540","2,531767","6,754875","3,711462"
350,"0,005333","0,016752","0,004207","0,007820",5,"34,111363","0,841342","2,608538","5,904198","3,631592"
351,"0,008288","0,016095","0,004702","0,009299",5,"38,384444","0,940488","2,303362","5,927563","3,589392"
352,"0,005518","0,017358","0,006280","0,007525",6,"36,679904","1,046640","2,717972","5,843163","3,506422"
353,"0,005543","0,016680","0,004757","0,009276",6,"36,255601","0,792887","2,212048","5,911112","3,914356"
354,"0,005396","0,016864","0,004672","0,007905",6,"34,836894","0,778700","2,482653","5,936146","3,622770"
355,"0,005417","0,016780","0,004581","0,007312",6,"34,089604","0,763473","2,468586","5,881786","3,705025"
356,"0,005343","0,016839","0,005307","0,008762",6,"36,251185","0,884490","2,510548","5,854845","3,624201"
357,"0,005554","0,017625","0,004365","0,008802",6,"36,347507","0,727573","2,357483","5,808353","3,933907"
358,"0,005388","0,016284","0,004680","0,008183",5,"34,534001","0,935957","2,368212","5,939960","3,437757"
359,"0,006446","0,017575","0,004515","0,008872",5,"37,406842","0,902951","2,435684","6,606340","3,735542"
360,"0,005413","0,018962","0,004830","0,009381",5,"38,585316","0,965903","2,572536","6,212711","4,278183"
361,"0,005493","0,017494","0,005176","0,009621",5,"37,784040","1,035282","2,372742","6,827831","4,090786"
362,"0,005437","0,016452","0,005307","0,008591",6,"35,787776","0,884480","2,525568","5,936623","3,591776"
363,"0,005388","0,016409","0,004774","0,007196",6,"33,767449","0,795703","2,370119","5,833387","3,921986"
364,"0,005574","0,016374","0,005013","0,007753",6,"34,714074","0,835481","2,743959","5,824804","3,531456"
365,"0,005423","0,017662","0,005021","0,008328",6,"36,433622","0,836830","2,185345","5,937576","4,106760"
366,"0,005402","0,017421","0,004794","0,007318",6,"34,935009","0,798994","3,112555","6,058455","3,702641"
367,"0,008089","0,017638","0,004976","0,008085",6,"38,788011","0,829304","2,734423","5,789042","3,816366"
368,"0,005319","0,017191","0,005418","0,008662",6,"36,590940","0,903072","2,589703","6,056786","3,779888"
369,"0,005757","0,017579","0,004708","0,008494",6,"36,538010","0,784599","2,535582","5,921602","4,623890"
370,"0,005397","0,018412","0,004522","0,008128",6,"36,459417","0,753696","2,520800","5,830526","3,550053"
371,"0,005322","0,016497","0,006319","0,007292",6,"35,430612","1,053174","2,593279","5,815983","3,655910"
372,"0,005505","0,016741","0,004582","0,007053",6,"33,880828","0,763702","2,443790","5,853176","3,785849"
373,"0,005508","0,019012","0,004518","0,009738",6,"38,775562","0,752944","2,519846","5,877972","4,173994"
374,"0,005468","0,017593","0,004623","0,008605",6,"36,288403","0,770444","2,694368","5,881071","3,655434"
375,"0,005354","0,019995","0,004508","0,006346",6,"36,204335","0,751371","2,717972","7,165670","4,701138"
376,"0,005433","0,018518","0,004873","0,007581",6,"36,405782","0,812194","2,650261","5,826950","5,193233"
377,"0,005345","0,018421","0,004697","0,007540",6,"36,002920","0,782871","2,895355","6,689548","3,744602"
378,"0,005307","0,016895","0,004925","0,007552",6,"34,678200","0,820776","3,319979","5,799770","3,438711"
379,"0,005438","0,016885","0,004755","0,008710",6,"35,787712","0,792514","2,641916","5,867958","3,712416"
380,"0,005320","0,018334","0,004649","0,006853",6,"35,155496","0,774838","3,442287","6,656885","3,655910"
381,"0,005416","0,017386","0,004881","0,007033",6,"34,715258","0,813485","2,972603","5,887508","3,674984"
382,"0,005524","0,016792","0,005133","0,008878",6,"36,326740","0,855524","2,295017","5,829573","3,823757"
383,"0,005450","0,017734","0,005227","0,006294",6,"34,705081","0,871199","2,709389","5,935192","3,986835"
384,"0,005342","0,019545","0,004856","0,006721",6,"36,463448","0,809309","2,479076","7,557869","3,678322"
385,"0,005438","0,017582","0,004674","0,012624",6,"40,317889","0,778956","2,327204","6,529331","3,976345"
386,"0,005844","0,017905","0,004612","0,006502",6,"34,863487","0,768726","2,218008","6,018162","3,843546"
387,"0,005446","0,017208","0,004611","0,006317",6,"33,582320","0,768427","2,471447","6,003857","3,700733"
388,"0,006995","0,017300","0,004572","0,007225",6,"36,091307","0,762027","2,230167","5,821228","3,692865"
389,"0,008240","0,017547","0,004524","0,007147",6,"37,457371","0,753925","2,446890","6,954432","3,630400"
390,"0,005435","0,016487","0,004507","0,007314",6,"33,743415","0,751232","2,539873","5,898714","3,568888"
391,"0,005407","0,017349","0,004621","0,007741",6,"35,117159","0,770102","2,523899","5,836725","3,675938"
392,"0,005412","0,017754","0,004438","0,008792",6,"36,396023","0,739626","2,529144","5,867720","3,761768"
393,"0,005316","0,017510","0,004529","0,007588",6,"34,943393","0,754832","2,856970","5,915403","4,281044"
394,"0,007321","0,020845","0,004504","0,007098",6,"39,767661","0,750629","4,523277","5,884171","4,519224"
395,"0,007593","0,016353","0,004798","0,007133",6,"35,877410","0,799708","2,316475","5,888700","3,609419"
396,"0,007537","0,016537","0,007045","0,007844",6,"38,963089","1,174170","2,441883","5,945444","3,671408"
397,"0,006229","0,018590","0,004798","0,008689",6,"38,306105","0,799655","3,664017","5,915165","4,445553"
398,"0,005532","0,022820","0,004782","0,006654",6,"39,788399","0,796924","4,247189","6,019354","7,681131"
399,"0,005638","0,021714","0,004960","0,006431",6,"38,743784","0,826739","3,812075","5,805731","3,823757"
400,"0,006777","0,024503","0,008782","0,009258",6,"49,320708","1,463700","3,264666","6,540537","4,181862"
401,"0,006083","0,017720","0,006653","0,008832",6,"39,288476","1,108845","2,499819","5,898714","4,495859"
402,"0,005538","0,018437","0,005169","0,007989",6,"37,133168","0,861439","2,441168","6,493807","4,795074"
403,"0,006616","0,019741","0,004804","0,006476",6,"37,636738","0,800647","2,290249","6,006718","5,885124"
404,"0,005346","0,023226","0,004676","0,006376",6,"39,623210","0,779308","2,704620","5,959749","5,661488"
405,"0,005279","0,021740","0,004641","0,006511",6,"38,170678","0,773516","2,759933","6,369591","3,858328"
406,"0,005529","0,018218","0,005063","0,010671",6,"39,481860","0,843913","2,907515","6,173849","3,579378"
407,"0,005730","0,018991","0,004773","0,006251",6,"35,746110","0,795581","2,254009","8,233309","3,533363"
408,"0,007496","0,017037","0,004631","0,006645",6,"35,808288","0,771809","2,442598","6,615639","3,540754"
409,"0,006397","0,016669","0,004616","0,008133",6,"35,814945","0,769323","2,628088","5,900145","3,680229"
410,"0,005423","0,019431","0,004410","0,007520",6,"36,784036","0,735066","2,391577","5,944014","4,114628"
411,"0,006056","0,016378","0,004743","0,006160",6,"33,337064","0,790433","2,447367","5,873203","3,552198"
412,"0,009544","0,016605","0,004499","0,008522",6,"39,169690","0,749851","2,424717","5,816460","3,807545"
413,"0,007078","0,016415","0,005195","0,006860",5,"35,548215","1,039084","2,535343","5,968332","3,577471"
414,"0,005566","0,017118","0,004559","0,006439",5,"33,681748","0,911770","2,645493","5,840302","4,266262"
415,"0,008440","0,019508","0,004783","0,007035",5,"39,766415","0,956629","2,493382","7,077456","4,917622"
416,"0,005371","0,016153","0,004801","0,005945",5,"32,269666","0,960265","2,231121","5,839586","3,664732"
417,"0,005458","0,016451","0,004547","0,006387",5,"32,842519","0,909319","2,746105","5,840778","3,611326"
418,"0,005352","0,016623","0,004572","0,006568",5,"33,114271","0,914369","2,502441","5,883455","3,746510"
419,"0,005432","0,016105","0,004316","0,005669",4,"31,521225","1,078895","2,351284","5,875111","3,576756"
420,"0,005460","0,018226","0,005478","0,006867",4,"36,030152","1,369473","2,534151","7,122993","3,570080"
