Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
272,"0,005529","0,020651","0,004523","0,008045",5,"38,748438","0,904582","2,628326","8,088112","4,347324"
273,"0,00593","0,022507","0,004889","0,010135",5,"43,46147","0,97779","2,312183","8,826971","4,641533"
274,"0,005383","0,022935","0,005098","0,008227",5,"41,642656","1,019566","2,624989","10,253668","3,987312"
275,"0,006671","0,021535","0,004813","0,008877",4,"41,897489","1,203356","2,381325","10,117054","4,325628"
276,"0,005299","0,024322","0,005144","0,005827",4,"40,590807","1,285986","2,546549","11,937618","3,96657"
277,"0,005791","0,022625","0,004436","0,009612",4,"42,463834","1,108926","2,818584","10,415316","3,829241"
278,"0,005397","0,020945","0,004589","0,007534",4,"38,46464","1,147368","2,079964","8,574963","4,072189"
279,"0,005353","0,018881","0,006895","0,00849",4,"39,618448","1,723872","2,771139","7,977247","3,711462"
280,"0,005386","0,019884","0,004444","0,008361",4,"38,075494","1,111062","2,655983","8,915663","3,687382"
281,"0,007178","0,021545","0,005276","0,008715",4,"42,713801","1,318916","2,035141","10,667086","3,747702"
282,"0,005354","0,019177","0,004246","0,011776",4,"40,552818","1,061418","2,192259","8,048058","4,02832"
283,"0,005327","0,018864","0,005678","0,0088",4,"38,669165","1,419459","2,327919","8,364201","3,590345"
284,"0,005328","0,021955","0,005207","0,010688",4,"43,178761","1,301683","2,76351","9,635925","4,244089"
285,"0,006482","0,021987","0,00449","0,011201",4,"44,159406","1,122383","2,403021","9,937763","4,271269"
286,"0,005485","0,021736","0,005416","0,008785",4,"41,421551","1,353927","2,465963","9,729385","3,892899"
287,"0,005428","0,021218","0,003835","0,008592",4,"39,073899","0,958859","2,994299","8,416653","4,734755"
288,"0,005263","0,018032","0,004088","0,006376",4,"33,758104","1,021936","1,982689","8,032799","3,559113"
289,"0,00537","0,020586","0,004767","0,008906",4,"39,627632","1,191699","2,423048","10,009766","3,733158"
290,"0,005501","0,021762","0,003803","0,008978",4,"40,043887","0,950715","2,17557","10,938168","3,96204"
291,"0,005304","0,020648","0,004683","0,00901",4,"39,644819","1,170658","2,087593","9,217262","4,605532"
292,"0,006963","0,023707","0,003916","0,008687",4,"43,273839","0,979085","2,519608","7,984161","3,534079"
293,"0,005451","0,01926","0,004076","0,008649",4,"37,435352","1,018919","2,356529","8,489847","3,479004"
294,"0,005332","0,020759","0,004661","0,010145",4,"40,897417","1,165185","2,72584","9,571075","3,403187"
295,"0,007054","0,021219","0,004041","0,007996",4,"40,310657","1,010182","3,192425","8,012295","4,29225"
296,"0,005386","0,021982","0,003928","0,008406",4,"39,703222","0,981956","2,588987","9,705305","3,66497"
297,"0,008431","0,020761","0,004717","0,009801",3,"43,709679","1,572185","2,628326","8,448124","5,192041"
298,"0,005433","0,019536","0,003837","0,009304",3,"38,110471","1,279129","2,108812","9,335518","3,396988"
299,"0,005387","0,019177","0,004523","0,008471",3,"37,558016","1,507732","2,473593","8,375406","3,657818"
300,"0,005326","0,021865","0,0044","0,005602",3,"37,193703","1,466812","2,325296","10,725021","4,029989"
301,"0,005318","0,022142","0,004035","0,010032",3,"41,526742","1,34515","2,390146","9,512901","5,328417"
302,"0,006911","0,020997","0,004546","0,009792",3,"42,246248","1,51537","2,401352","8,114576","4,156113"
303,"0,006728","0,019487","0,004196","0,010703",3,"41,113465","1,39853","2,836704","8,384943","3,57914"
304,"0,005392","0,020483","0,006016","0,011271",3,"43,162728","2,005367","2,350569","9,585857","3,728151"
305,"0,005543","0,02313","0,005165","0,008924",4,"42,762284","1,291242","2,532482","12,43186","3,538847"
306,"0,005365","0,018577","0,005327","0,008016",4,"37,285769","1,331701","2,328873","7,962942","3,797054"
307,"0,005744","0,0207","0,004639","0,010172",4,"41,254777","1,159665","2,211571","9,133816","3,783464"
308,"0,005499","0,020479","0,00461","0,009415",4,"40,003616","1,152552","2,316475","10,059595","3,640413"
309,"0,005479","0,020504","0,003925","0,008637",4,"38,545403","0,981308","2,903938","8,537769","3,71933"
310,"0,006906","0,020532","0,005863","0,008132",4,"41,431971","1,465646","2,481699","9,333372","4,134178"
311,"0,005429","0,019292","0,004217","0,00739",4,"36,327681","1,054234","2,788067","8,005857","3,751755"
312,"0,005341","0,021786","0,004819","0,00582",4,"37,765829","1,204828","2,006531","9,885073","3,879309"
313,"0,005462","0,031901","0,004023","0,008705",4,"50,091167","1,005686","2,714396","10,118246","9,733915"
314,"0,005394","0,027583","0,004857","0,008206",4,"46,039813","1,214309","2,703905","9,252071","7,032394"
315,"0,005712","0,02022","0,003731","0,006895",4,"36,557457","0,932681","2,389193","9,316206","3,679752"
316,"0,005886","0,03119","0,005028","0,007572",4,"49,675713","1,257064","7,04217","14,753342","4,279375"
317,"0,005436","0,02253","0,004871","0,011412",5,"44,249799","0,974218","2,321005","11,25288","4,104853"
318,"0,005457","0,021297","0,008038","0,00813",5,"42,921576","1,607536","2,388","8,59046","3,875017"
319,"0,005342","0,024497","0,004369","0,010538",5,"44,745865","0,873808","3,296852","11,208773","3,909826"
320,"0,005587","0,025827","0,005511","0,011335",5,"48,260382","1,102265","3,638983","12,816906","4,016399"
321,"0,005373","0,023319","0,005324","0,013919",6,"47,935303","0,887384","2,765656","12,018204","3,512144"
322,"0,005924","0,02142","0,006169","0,010955",6,"44,467381","1,028178","2,281427","9,216309","4,867315"
323,"0,005361","0,023593","0,004793","0,016608",6,"50,355662","0,798898","2,692938","10,596991","4,376888"
324,"0,005413","0,021365","0,005827","0,006276",6,"38,880914","0,971198","2,587557","7,908106","5,509615"
325,"0,005477","0,025791","0,004775","0,009265",6,"45,307856","0,795783","2,50864","9,60207","3,638268"
326,"0,008387","0,02377","0,005531","0,009984",6,"47,671667","0,921787","2,4755","9,900331","4,014015"
327,"0,005292","0,02215","0,004634","0,008305",5,"40,380216","0,926733","2,754211","9,16791","4,863977"
328,"0,005385","0,024316","0,00548","0,010507",5,"45,688074","1,095929","2,5177","9,626865","5,233288"
329,"0,005608","0,01935","0,004625","0,009559",5,"39,141891","0,925012","3,298759","7,62248","3,847599"
330,"0,005794","0,019448","0,00459","0,008346",5,"38,177697","0,917971","2,245665","8,798361","3,866673"
331,"0,00535","0,021416","0,005899","0,008492",5,"41,157391","1,179832","1,99604","8,72612","4,648685"
332,"0,006253","0,019338","0,004573","0,011276",5,"41,43997","0,914675","2,831697","7,40099","4,664898"
333,"0,005555","0,019492","0,005377","0,009857",5,"40,281202","1,075409","3,303528","7,918358","3,640175"
334,"0,005407","0,019133","0,004518","0,006944",5,"36,001895","0,90366","2,254009","7,503986","4,933119"
335,"0,007609","0,025781","0,005744","0,006949",5,"46,083813","1,148854","7,449627","9,495258","3,595829"
336,"0,005518","0,019724","0,005078","0,006769",5,"37,088596","1,015578","2,229929","8,433342","4,070044"
337,"0,00577","0,019034","0,00545","0,008112",5,"38,366351","1,090079","1,959085","7,542372","3,563404"
338,"0,006362","0,01973","0,004655","0,011413",5,"42,160019","0,930951","2,50268","8,030176","3,734827"
339,"0,007194","0,021891","0,005284","0,010106",5,"44,474711","1,056758","2,887249","9,427309","4,599333"
340,"0,005298","0,020169","0,00432","0,011054",5,"40,840921","0,863996","2,282858","8,823395","4,186153"
341,"0,005705","0,019291","0,005444","0,00862",5,"39,059518","1,088748","2,31576","7,503986","3,620148"
342,"0,005606","0,01857","0,004385","0,011866",5,"40,426779","0,877021","2,879143","7,918358","3,56245"
343,"0,007361","0,01973","0,005167","0,011966",5,"44,224933","1,033474","2,62475","8,352757","4,235744"
344,"0,006008","0,018728","0,00413","0,007498",5,"36,36339","0,825952","2,509594","7,572651","4,321337"
345,"0,006267","0,018327","0,004853","0,010113",5,"39,559579","0,970589","2,33078","8,04925","3,605127"
346,"0,005326","0,019762","0,004725","0,010584",5,"40,396942","0,945064","2,586365","8,645773","3,810167"
347,"0,005391","0,021044","0,004125","0,00605",5,"36,609032","0,824947","2,293348","10,467291","3,711939"
348,"0,005355","0,019945","0,004088","0,007457",5,"36,844857","0,817682","2,03824","7,991314","5,144835"
349,"0,005594","0,018181","0,006275","0,008202",5,"38,25113","1,254961","2,487898","7,513046","3,533602"
350,"0,006943","0,019561","0,004319","0,006995",5,"37,818524","0,863797","3,685951","7,853985","3,655195"
351,"0,005382","0,021211","0,004527","0,006584",5,"37,704149","0,905432","2,407551","10,637522","3,602743"
352,"0,005414","0,019672","0,005851","0,006843",6,"37,780218","0,97523","2,719164","7,546425","4,253387"
353,"0,00535","0,018617","0,004464","0,008862",6,"37,293751","0,744025","2,729177","7,852077","3,383636"
354,"0,005369","0,019456","0,005462","0,007923",6,"38,209591","0,910346","2,446413","8,991718","3,539801"
355,"0,005403","0,020025","0,005675","0,009015",6,"40,119099","0,9459","2,239227","8,857965","4,03285"
356,"0,005389","0,019152","0,004567","0,008112",6,"37,21989","0,761178","2,443552","7,595778","4,709005"
357,"0,00543","0,019257","0,005118","0,010308",6,"40,113145","0,853051","2,91276","8,1532","3,600597"
358,"0,006539","0,018493","0,004726","0,007522",5,"37,279892","0,945121","2,670765","7,880688","3,473043"
359,"0,005392","0,021296","0,005364","0,006608",5,"38,659315","1,072842","2,167463","10,034323","3,690481"
360,"0,005394","0,021216","0,004457","0,006262",5,"37,329272","0,891492","2,288818","7,535696","5,974054"
361,"0,005381","0,019757","0,005076","0,009416",5,"39,630873","1,015277","2,315521","7,638693","3,813505"
362,"0,005463","0,020161","0,00624","0,007686",6,"39,551539","1,040083","3,006935","7,863283","3,612995"
363,"0,008024","0,022281","0,005524","0,007076",6,"42,905339","0,920645","4,460573","8,915663","3,698349"
364,"0,005369","0,021908","0,004803","0,008727",6,"40,806664","0,80053","2,599478","9,033442","3,641844"
365,"0,005903","0,020141","0,004731","0,012685",6,"43,459618","0,788508","2,561808","7,520914","4,903555"
366,"0,009323","0,023276","0,005121","0,007907",6,"45,627063","0,853547","4,343987","7,809401","3,779173"
367,"0,005314","0,020859","0,005144","0,008628",6,"39,945453","0,857366","2,182722","9,028673","3,79777"
368,"0,005335","0,020156","0,005571","0,007287",6,"38,348608","0,928475","2,622843","8,128643","3,896952"
369,"0,006689","0,021503","0,005061","0,008236",6,"41,488922","0,843499","2,337694","10,221004","4,19569"
370,"0,005439","0,021734","0,004934","0,010734",6,"42,840821","0,822403","2,313137","8,264065","4,085302"
371,"0,006178","0,023725","0,004765","0,007417",6,"42,085409","0,794247","4,367828","7,595539","6,756306"
372,"0,005342","0,020897","0,00482","0,00723",6,"38,288762","0,803357","4,272938","7,576704","4,235506"
373,"0,005465","0,01889","0,004957","0,00954",6,"38,852097","0,826159","2,103567","8,311272","3,715754"
374,"0,005314","0,025186","0,004979","0,007947",6,"43,426687","0,829844","3,929853","8,429527","5,659819"
375,"0,005272","0,0261","0,005077","0,006451",6,"42,90073","0,846197","3,546238","11,915684","5,419493"
376,"0,005429","0,030866","0,005924","0,007762",6,"49,98154","0,987364","2,610922","11,040688","5,862236"
377,"0,005311","0,026804","0,006376","0,011404",6,"49,894494","1,062708","2,708435","9,210587","4,828215"
378,"0,005477","0,026113","0,005997","0,008483",6,"46,070005","0,999568","3,661871","10,044813","6,029844"
379,"0,005667","0,023408","0,008895","0,007452",6,"45,422697","1,482567","2,617836","8,998394","6,455421"
380,"0,005381","0,023994","0,010903","0,007347",6,"47,62544","1,817112","2,532005","7,941961","4,391909"
381,"0,006601","0,028081","0,005114","0,010144",6,"49,940834","0,852347","2,426863","11,129618","6,463051"
382,"0,005378","0,025329","0,005759","0,007558",6,"44,024359","0,959784","4,435301","7,719755","7,537842"
383,"0,00616","0,034632","0,00541","0,012053",6,"58,25407","0,901604","5,733013","10,004997","7,694244"
384,"0,005433","0,022787","0,005221","0,006107",6,"39,548486","0,870225","2,850771","9,623051","4,916906"
385,"0,005431","0,025867","0,005012","0,013401",6,"49,711107","0,835332","2,874851","8,355141","4,039049"
386,"0,007376","0,029181","0,00471","0,008135",6,"49,402382","0,785041","8,89349","7,507086","5,868912"
387,"0,005398","0,035893","0,005212","0,006176",6,"52,679473","0,868737","7,131577","12,542009","6,398678"
388,"0,005365","0,020856","0,004864","0,006344",6,"37,429685","0,810669","2,704382","7,455349","5,317926"
389,"0,005425","0,023686","0,00456","0,007239",6,"40,909669","0,759967","2,91276","6,936073","7,658958"
390,"0,005697","0,017069","0,00448","0,006546",6,"33,792251","0,746665","2,33674","6,799221","3,60918"
391,"0,005411","0,017213","0,004504","0,007788",6,"34,915144","0,750628","2,442122","6,815434","3,508568"
392,"0,005576","0,018575","0,004686","0,00732",6,"36,15654","0,780939","2,288818","6,892204","3,54743"
393,"0,006278","0,020984","0,00454","0,006913",6,"38,71419","0,756591","2,101421","10,716677","3,649473"
394,"0,005309","0,017813","0,004441","0,006112",6,"33,674707","0,740168","2,360106","6,863356","3,694773"
395,"0,007427","0,017566","0,004476","0,006936",6,"36,404748","0,745945","2,443314","6,936073","3,658295"
396,"0,005483","0,01781","0,004815","0,006624",6,"34,732986","0,802573","2,147436","6,962299","4,163027"
397,"0,005452","0,019516","0,00703","0,007915",6,"39,913374","1,171697","3,042698","7,86376","3,744602"
398,"0,007008","0,022754","0,004688","0,006484",6,"40,9337","0,781392","2,413034","6,932497","4,316568"
399,"0,005556","0,028606","0,004845","0,007502",6,"46,5089","0,807522","3,070593","9,895563","5,051136"
400,"0,00566","0,020818","0,004616","0,005944",6,"37,038521","0,769397","2,688885","7,291794","3,913403"
401,"0,005481","0,020128","0,004612","0,006117",6,"36,33748","0,768672","2,711296","7,14159","4,09627"
402,"0,005471","0,017996","0,004763","0,006076",6,"34,306302","0,793905","2,50721","6,891489","3,986835"
403,"0,005316","0,018462","0,004707","0,00543",6,"33,914306","0,784486","2,526999","6,916285","3,940582"
404,"0,00682","0,020875","0,004769","0,007316",6,"39,780182","0,794839","2,102137","8,198261","4,029989"
405,"0,005553","0,022325","0,005923","0,012017",6,"45,818677","0,987247","2,868891","9,865284","3,962994"
406,"0,005376","0,018814","0,009262","0,006405",6,"39,856667","1,543696","2,953768","6,989956","3,74794"
407,"0,005604","0,017731","0,004727","0,006171",6,"34,232534","0,787755","2,216816","6,827116","3,852606"
408,"0,00696","0,023886","0,004651","0,006091",6,"41,588753","0,775136","2,146006","10,375023","5,916357"
409,"0,005682","0,019896","0,004745","0,007332",6,"37,654723","0,790886","3,975868","6,847143","3,720522"
410,"0,006662","0,017792","0,006722","0,007008",6,"38,183176","1,12028","2,314568","6,901026","3,741741"
411,"0,005428","0,01745","0,00477","0,006612",6,"34,260026","0,795079","2,256393","6,844282","3,653288"
412,"0,005435","0,019725","0,004563","0,005881",6,"35,605076","0,760575","2,317905","8,76236","3,798008"
413,"0,005415","0,018103","0,005173","0,007655",5,"36,345672","1,034599","2,19202","6,865501","3,958702"
414,"0,005341","0,019074","0,004941","0,006354",5,"35,709693","0,988202","3,633499","6,895542","3,625631"
415,"0,005335","0,017618","0,005272","0,005788",5,"34,012713","1,054422","2,207756","6,905556","3,758192"
416,"0,00536","0,018905","0,004782","0,005906",5,"34,953769","0,956456","2,604485","8,052349","3,783941"
417,"0,005313","0,017575","0,005107","0,005875",5,"33,870493","1,021402","2,33674","6,901026","3,725767"
418,"0,005273","0,026216","0,004805","0,005651",5,"41,944843","0,961013","5,206585","8,350134","5,772591"
419,"0,008949","0,023462","0,004803","0,005489",4,"42,702143","1,200635","3,269434","8,494139","4,381418"
420,"0,006051","0,019995","0,004387","0,006116",4,"36,548471","1,096667","2,800703","7,21693","4,526138"
421,"0,005387","0,016833","0,004968","0,008422",4,"35,610613","1,242101","2,275229","6,366253","3,67713"
422,"0,006263","0,017793","0,004412","0,006244",4,"34,712086","1,103012","3,206015","6,257534","3,709316"
423,"0,005498","0,016724","0,004192","0,007163",4,"33,577348","1,048096","2,162218","6,211281","3,718615"
424,"0,005333","0,017318","0,004338","0,007126",4,"34,113861","1,084403","2,204895","6,235361","3,674507"
425,"0,005356","0,018037","0,004204","0,005701",4,"33,298829","1,050984","2,283335","7,475138","3,637314"
426,"0,005679","0,017433","0,004421","0,005809",4,"33,341841","1,105156","2,328634","6,302595","3,972292"
427,"0,006676","0,022912","0,004754","0,008942",4,"43,284283","1,18857","2,315283","7,671595","5,987406"
428,"0,005381","0,020351","0,004729","0,005616",4,"36,076717","1,182145","2,514839","6,43301","3,688574"
429,"0,00738","0,023443","0,003995","0,006546",4,"41,363671","0,998653","2,506971","7,488012","5,719423"
430,"0,006134","0,018723","0,004156","0,005463",4,"34,475103","1,038951","2,301216","8,221626","3,52025"
431,"0,005426","0,017544","0,003939","0,005283",4,"32,192451","0,98466","2,6474","6,269932","3,808022"
432,"0,005432","0,019355","0,003959","0,006726",4,"35,472483","0,98978","4,938364","6,195068","3,731012"
433,"0,005344","0,018576","0,003816","0,006829",4,"34,564806","0,954105","4,099846","6,204844","3,550053"
434,"0,005469","0,016983","0,003983","0,00612",4,"32,555579","0,99574","2,105713","6,863356","3,697157"
435,"0,005341","0,017299","0,003852","0,005435",4,"31,927663","0,963082","2,919674","6,155252","3,773928"
436,"0,005501","0,01676","0,006059","0,006566",4,"34,88713","1,514728","2,626896","6,100416","3,642321"
437,"0,005462","0,017427","0,005303","0,006382",4,"34,573668","1,325643","2,400875","6,235361","3,818512"
438,"0,006206","0,023324","0,00397","0,005906",4,"39,40651","0,992524","2,688646","8,372068","5,170822"
439,"0,00589","0,024518","0,004292","0,007528",4,"42,228241","1,072953","2,358913","11,454582","3,713846"
440,"0,008712","0,01735","0,004144","0,005928",4,"36,134351","1,035959","2,177954","6,719589","3,827572"
