Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
266,"0,005325","0,021997","0,005314","0,007123",6,"39,758645","0,885626","2,228975","6,984234","3,739357"
267,"0,008913","0,021294","0,004902","0,012643",6,"47,752769","0,816995","2,256632","6,224394","7,683277"
268,"0,006886","0,018047","0,005136","0,008179",6,"38,248071","0,856025","2,222300","5,762577","5,732298"
269,"0,008086","0,019904","0,005143","0,012833",6,"45,966125","0,857140","2,046108","8,023500","3,650188"
270,"0,006120","0,019560","0,005422","0,009368",6,"40,470283","0,903717","2,415657","6,684065","4,310131"
271,"0,005539","0,020896","0,006927","0,007858",5,"41,219489","1,385334","3,487349","6,329060","4,877329"
272,"0,005660","0,020021","0,006267","0,009965",5,"41,913300","1,253464","2,421618","9,425640","3,589869"
273,"0,005966","0,019489","0,005919","0,010108",5,"41,482632","1,183849","2,256155","5,763531","3,757477"
274,"0,006051","0,019443","0,005460","0,008414",5,"39,367369","1,091917","2,458096","5,802393","5,555391"
275,"0,006775","0,019528","0,004713","0,008469",4,"39,484973","1,178315","2,517939","9,094238","3,545761"
276,"0,005428","0,019326","0,008338","0,008818",4,"41,910453","2,084525","2,106905","5,704880","5,280018"
277,"0,007039","0,019033","0,004172","0,009143",4,"39,387371","1,043055","2,107859","6,026983","5,392551"
278,"0,005831","0,019583","0,004879","0,009139",4,"39,431531","1,219700","2,328396","9,097815","3,539562"
279,"0,005923","0,019800","0,004246","0,008372",4,"38,339531","1,061391","2,433777","5,745411","5,008698"
280,"0,005716","0,018975","0,004828","0,008306",4,"37,825499","1,206964","3,099442","8,048534","3,600836"
281,"0,010369","0,018795","0,005725","0,011360",4,"46,249428","1,431330","2,195358","7,200241","3,995895"
282,"0,010732","0,019507","0,004363","0,008620",4,"43,222107","1,090680","2,228260","6,105900","6,797314"
283,"0,006300","0,019142","0,005142","0,010215",4,"40,798450","1,285566","2,093077","5,794525","6,730080"
284,"0,005482","0,019592","0,004246","0,015660",4,"44,980272","1,061600","2,360344","7,812262","4,233599"
285,"0,005529","0,019775","0,005129","0,009169",4,"39,602193","1,282222","3,611088","6,075382","4,606485"
286,"0,006920","0,019306","0,004044","0,008923",4,"39,192963","1,010894","2,141476","6,628752","4,037380"
287,"0,005398","0,021929","0,004792","0,009736",4,"41,855570","1,197963","2,427340","9,913445","3,934383"
288,"0,005792","0,018604","0,004357","0,006853",4,"35,606394","1,089144","2,771854","5,774975","5,502462"
289,"0,006978","0,018517","0,004634","0,010328",4,"40,456522","1,158530","2,183437","5,840540","5,560875"
290,"0,005348","0,019223","0,003925","0,009998",4,"38,493615","0,981205","2,141237","8,217573","3,660202"
291,"0,005292","0,022049","0,005935","0,009061",4,"42,337569","1,483852","2,037287","6,041050","8,577585"
292,"0,005787","0,023807","0,004120","0,009488",4,"43,202075","1,029999","2,257824","11,481285","4,562140"
293,"0,005736","0,017309","0,004910","0,009065",4,"37,019492","1,227580","2,037525","5,793095","4,958630"
294,"0,005504","0,019924","0,003878","0,009065",4,"38,371722","0,969556","1,896858","5,892754","7,678270"
295,"0,006419","0,018951","0,004592","0,008323",4,"38,285737","1,148122","2,317667","5,828381","5,897522"
296,"0,005325","0,019882","0,003708","0,008759",4,"37,673975","0,927083","2,642870","8,234501","4,063368"
297,"0,005531","0,018614","0,004957","0,010090",3,"39,191173","1,652379","1,909018","6,003857","6,275654"
298,"0,006933","0,020142","0,003998","0,009175",3,"40,247300","1,332530","2,266407","6,498337","6,115913"
299,"0,006140","0,019908","0,004885","0,009505",3,"40,437769","1,628272","4,672527","6,123066","4,406929"
300,"0,005407","0,022113","0,003824","0,006990",3,"38,333866","1,274608","2,823114","5,957127","8,741379"
301,"0,006881","0,020953","0,005072","0,011074",3,"43,980017","1,690610","2,150297","5,780935","8,539200"
302,"0,007741","0,020135","0,004017","0,009906",3,"41,799440","1,338845","2,200127","9,332657","4,096031"
303,"0,005571","0,020537","0,005243","0,010915",3,"42,265823","1,747742","1,996279","5,849600","7,747412"
304,"0,005337","0,018812","0,004855","0,011704",3,"40,707664","1,618426","2,106428","6,208181","5,658627"
305,"0,005595","0,019902","0,007489","0,012511",4,"45,497310","1,872247","2,672672","8,263350","3,829956"
306,"0,006802","0,020881","0,004743","0,008732",4,"41,158495","1,185651","2,851963","6,281137","6,520987"
307,"0,005563","0,020909","0,005012","0,009668",4,"41,151806","1,252885","2,308369","6,569624","6,804466"
308,"0,006707","0,019490","0,004189","0,008651",4,"39,036447","1,047159","2,852201","7,890224","3,720045"
309,"0,005442","0,018647","0,005015","0,009342",4,"38,445358","1,253677","2,273560","8,009672","3,623486"
310,"0,010831","0,019656","0,003887","0,010337",4,"44,711975","0,971837","2,152205","5,739689","6,616592"
311,"0,006118","0,018758","0,004816","0,007674",4,"37,365744","1,204052","2,642870","6,127596","4,022121"
312,"0,005423","0,018494","0,003923","0,006775",4,"34,614941","0,980653","2,436161","6,818295","4,184723"
313,"0,005928","0,017238","0,004914","0,009786",4,"37,864829","1,228460","2,029657","6,160498","4,373789"
314,"0,005402","0,018625","0,003905","0,007187",4,"35,118252","0,976165","2,604008","6,892443","3,586769"
315,"0,005340","0,019368","0,004903","0,007675",4,"37,286380","1,225740","2,468109","5,806446","5,987644"
316,"0,006703","0,021254","0,004096","0,008880",4,"40,933175","1,023958","2,520800","8,122444","3,812313"
317,"0,005716","0,017096","0,005821","0,007375",5,"36,007685","1,164130","2,502203","5,816698","3,610849"
318,"0,010270","0,019474","0,004432","0,008387",5,"42,563334","0,886432","2,367496","8,569241","4,258871"
319,"0,005966","0,018095","0,004957","0,008372",5,"37,389582","0,991396","2,172232","6,366014","5,177975"
320,"0,005705","0,017119","0,004573","0,011259",5,"38,655444","0,914555","2,117872","5,719423","3,863335"
321,"0,005329","0,018032","0,006589","0,007651",6,"37,601269","1,098144","3,002167","5,736351","4,449368"
322,"0,005426","0,019774","0,004676","0,008383",6,"38,259914","0,779415","3,532410","6,174564","5,380154"
323,"0,006738","0,019292","0,005452","0,011560",6,"43,042101","0,908683","2,326012","6,233692","3,714323"
324,"0,005419","0,019232","0,006614","0,006862",6,"38,126949","1,102395","2,164364","6,895065","5,299568"
325,"0,005740","0,019574","0,006397","0,011034",6,"42,745422","1,066197","2,350330","7,511139","4,474878"
326,"0,005535","0,019090","0,004467","0,010780",6,"39,871928","0,744539","2,205372","6,082296","4,191875"
327,"0,005501","0,017740","0,006828","0,008247",5,"38,316458","1,365551","2,096891","5,728006","5,617619"
328,"0,005592","0,022537","0,004751","0,012144",5,"45,024112","0,950274","3,496885","7,865906","5,590200"
329,"0,008693","0,018135","0,004439","0,009016",5,"40,282373","0,887719","2,140045","5,760193","5,903006"
330,"0,006276","0,016130","0,004527","0,008618",5,"35,550970","0,905499","2,243519","5,699396","3,680468"
331,"0,005542","0,017437","0,005597","0,010398",5,"38,973950","1,119374","2,100229","6,118059","4,015923"
332,"0,005396","0,019419","0,004680","0,008782",5,"38,277097","0,936079","2,354622","5,839825","6,216526"
333,"0,005593","0,020905","0,005084","0,008359",5,"39,941147","1,016792","2,385139","5,816221","5,190849"
334,"0,006761","0,017334","0,004573","0,008790",5,"37,456848","0,914536","2,210379","6,991148","3,747463"
335,"0,007440","0,022810","0,005608","0,006829",5,"42,686412","1,121582","2,163887","7,151842","6,047249"
336,"0,005919","0,021093","0,004599","0,006797",5,"38,408811","0,919765","2,748251","6,079435","7,762194"
337,"0,006847","0,020035","0,005971","0,009258",5,"42,111226","1,194294","1,994133","5,757809","5,408525"
338,"0,007910","0,016456","0,004431","0,007827",5,"36,623321","0,886260","2,210140","6,497383","3,543615"
339,"0,005795","0,018416","0,005267","0,012369",5,"41,846611","1,053343","2,764940","7,837057","3,583908"
340,"0,005527","0,018226","0,004325","0,012359",5,"40,436617","0,864973","1,897097","5,846739","4,496336"
341,"0,005490","0,016753","0,006027","0,008163",5,"36,433426","1,205354","2,153158","5,934000","4,126549"
342,"0,005374","0,019893","0,004915","0,010846",5,"41,028666","0,983075","2,124071","7,502556","5,656958"
343,"0,006796","0,020167","0,006436","0,010815",5,"44,213400","1,287232","2,239227","5,998373","5,530596"
344,"0,005330","0,019913","0,004511","0,007067",5,"36,821437","0,902267","2,218723","5,771875","3,767729"
345,"0,005433","0,018334","0,006234","0,012240",5,"42,241021","1,246846","2,073526","5,788565","3,740072"
346,"0,005389","0,020750","0,004289","0,010876",5,"41,304035","0,857830","2,296686","6,989479","4,730940"
347,"0,005425","0,020697","0,005814","0,005968",5,"37,904382","1,162863","1,897573","6,981611","4,700184"
348,"0,005314","0,020680","0,004743","0,008487",5,"39,223013","0,948572","1,949549","6,574631","6,223202"
349,"0,005480","0,018404","0,006264","0,008721",5,"38,868250","1,252747","2,106428","6,234646","3,715515"
350,"0,006412","0,017865","0,004779","0,007096",5,"36,151851","0,955785","2,083302","5,715609","5,149603"
351,"0,005425","0,020393","0,005613","0,007056",5,"38,487632","1,122664","2,081871","5,764246","6,561995"
352,"0,005404","0,022364","0,005636","0,007347",6,"40,750513","0,939270","2,162933","5,833149","6,442308"
353,"0,005352","0,018328","0,005701","0,009587",6,"38,968479","0,950231","1,934290","6,567717","5,344868"
354,"0,005911","0,017885","0,005015","0,008011",6,"36,822590","0,835811","2,666712","7,035494","3,456354"
355,"0,005327","0,019759","0,005173","0,007787",6,"38,047328","0,862249","2,076387","6,096840","6,229401"
356,"0,005451","0,015247","0,004436","0,008220",6,"33,353945","0,739355","2,058029","5,702972","3,365278"
357,"0,005361","0,018221","0,005295","0,008595",6,"37,471600","0,882506","2,609253","7,224798","4,013777"
358,"0,006234","0,018491","0,004669","0,007311",5,"36,704956","0,933871","1,961946","5,708694","5,267382"
359,"0,005400","0,018668","0,005775","0,006767",5,"36,609368","1,155036","2,737522","6,494522","4,560232"
360,"0,005647","0,016413","0,004622","0,006635",5,"33,318231","0,924475","2,095699","6,250858","3,926516"
361,"0,006231","0,019642","0,005378","0,010240",5,"41,491239","1,075596","1,951218","7,979155","4,664421"
362,"0,005455","0,016942","0,005885","0,007706",6,"35,988677","0,980839","2,068281","5,800009","3,787041"
363,"0,005438","0,017212","0,005851","0,008191",6,"36,692729","0,975218","2,808332","6,003141","3,669262"
364,"0,007399","0,020156","0,005258","0,010433",6,"43,246299","0,876314","2,236128","6,905794","5,049229"
365,"0,005442","0,018286","0,006488","0,008425",6,"38,640787","1,081301","2,564430","5,804539","3,593206"
366,"0,005437","0,016820","0,006199","0,007382",6,"35,837538","1,033103","2,907276","6,153822","3,461123"
367,"0,005753","0,018715","0,004918","0,011664",6,"41,050459","0,819699","2,905369","6,602526","4,386902"
368,"0,005623","0,018468","0,005121","0,007357",6,"36,568118","0,853497","2,256870","5,830288","4,127979"
369,"0,005613","0,018552","0,005051","0,008253",6,"37,468209","0,841774","3,147602","5,779266","3,879309"
370,"0,007133","0,018405","0,004471","0,007641",6,"37,650518","0,745217","3,148317","5,734205","3,733158"
371,"0,005338","0,019082","0,004498","0,008400",6,"37,318509","0,749686","2,429724","7,546425","3,741980"
372,"0,005383","0,022965","0,004512","0,007933",6,"40,792468","0,751958","2,881289","5,680561","4,051924"
373,"0,005511","0,017057","0,004503","0,013192",6,"40,263203","0,750459","2,331018","6,602526","3,685474"
374,"0,005428","0,018018","0,006985","0,006780",6,"37,212073","1,164221","2,734661","7,071257","3,558636"
375,"0,005401","0,018779","0,004777","0,007149",6,"36,106504","0,796194","2,303362","6,477833","4,729033"
376,"0,005295","0,016094","0,004540","0,006678",6,"32,607618","0,756705","2,565145","5,770206","3,480196"
377,"0,006612","0,019144","0,004697","0,007592",6,"38,045026","0,782829","2,920389","7,203817","3,498316"
378,"0,005501","0,020455","0,004713","0,007567",6,"38,235880","0,785426","3,039837","7,768631","3,876686"
379,"0,005399","0,018137","0,004873","0,007899",6,"36,308206","0,812163","2,339363","5,727053","3,547907"
380,"0,005922","0,016454","0,005002","0,007288",6,"34,665055","0,833609","2,612352","5,842209","3,654718"
381,"0,006007","0,019701","0,007645","0,008329",6,"41,681549","1,274091","2,574444","8,153439","3,828526"
382,"0,008129","0,018487","0,004806","0,008219",6,"39,641297","0,801058","2,312660","5,860090","5,633831"
383,"0,005401","0,016700","0,004794","0,006373",6,"33,268661","0,798946","2,246857","6,120682","3,673792"
384,"0,005484","0,018237","0,004639","0,007535",6,"35,895395","0,773212","3,491163","5,811453","3,795862"
385,"0,005723","0,021058","0,005222","0,009658",6,"41,661100","0,870298","2,159595","5,853176","5,902529"
386,"0,006439","0,018105","0,005876","0,007660",6,"38,080515","0,979416","2,574205","6,015539","3,570795"
387,"0,005446","0,017014","0,006279","0,007195",6,"35,934309","1,046532","1,976728","6,626844","3,763914"
388,"0,006450","0,019329","0,007206","0,006886",6,"39,871065","1,200932","2,313137","5,724430","5,556583"
389,"0,005493","0,019736","0,004897","0,007222",6,"37,347790","0,816221","2,396345","6,368637","4,793406"
390,"0,005402","0,016959","0,005066","0,007261",6,"34,687711","0,844275","2,298117","6,244898","3,802776"
391,"0,005996","0,017822","0,004776","0,009014",6,"37,608630","0,796002","2,412319","6,010771","3,980398"
392,"0,005510","0,019619","0,005925","0,007167",6,"38,221095","0,987432","2,357244","8,879185","3,559828"
393,"0,005424","0,019444","0,004679","0,010522",6,"40,069373","0,779863","2,109766","5,741119","3,559351"
394,"0,006455","0,016799","0,004492","0,006757",6,"34,501819","0,748630","2,688646","5,798817","4,003525"
395,"0,005344","0,018727","0,006807","0,006114",6,"36,992739","1,134562","2,915859","7,568598","3,585100"
396,"0,006614","0,018757","0,004962","0,007931",6,"38,264456","0,827054","2,214670","5,850554","5,333662"
397,"0,005428","0,016294","0,004509","0,007738",6,"33,969065","0,751537","2,153397","6,032228","3,696918"
398,"0,005629","0,018399","0,004840","0,006507",6,"35,375252","0,806669","2,435684","7,227182","4,292011"
399,"0,005542","0,020546","0,005479","0,007858",6,"39,425547","0,913211","2,256393","5,779982","4,992962"
400,"0,006439","0,016018","0,004511","0,009241",6,"36,208203","0,751755","2,189159","6,045580","3,451109"
401,"0,005362","0,020331","0,006832","0,007312",6,"39,836726","1,138690","2,465963","8,192539","4,553795"
402,"0,005384","0,019481","0,004517","0,006897",6,"36,278124","0,752795","2,376556","7,184982","4,131079"
403,"0,005384","0,017367","0,005077","0,005911",6,"33,738083","0,846142","2,680302","6,090164","3,697157"
404,"0,005324","0,017717","0,004679","0,006518",6,"34,237841","0,779772","2,212286","7,063627","3,623009"
405,"0,005381","0,019791","0,004903","0,006625",6,"36,700026","0,817171","2,463341","8,345366","3,865242"
406,"0,005344","0,017698","0,004643","0,008190",6,"35,875363","0,773810","2,176046","6,047249","3,607035"
407,"0,005384","0,017292","0,004702","0,007859",6,"35,237103","0,783596","2,288580","6,672859","3,744841"
408,"0,005497","0,019599","0,005202","0,006949",6,"37,247146","0,866943","2,497911","8,206606","3,651857"
409,"0,006906","0,018879","0,004926","0,007503",6,"38,213766","0,820931","3,022671","5,968571","4,952908"
410,"0,005453","0,016731","0,005594","0,007219",6,"34,996231","0,932278","1,934052","6,645441","3,660679"
411,"0,005595","0,020640","0,007032","0,008918",6,"42,184668","1,172019","3,003597","8,071899","3,956795"
412,"0,005407","0,020278","0,004692","0,006542",6,"36,919296","0,782002","2,208948","7,571697","5,335093"
413,"0,006689","0,016875","0,005244","0,006678",5,"35,486294","1,048889","2,591372","5,726576","4,101515"
414,"0,006153","0,020513","0,005881","0,010265",5,"42,811886","1,176131","2,537251","7,491350","3,612280"
415,"0,006530","0,016331","0,004732","0,005973",5,"33,566877","0,946492","2,316236","6,028175","3,510714"
416,"0,005855","0,018126","0,004962","0,006106",5,"35,048489","0,992343","2,761602","7,535934","3,587961"
417,"0,005384","0,017958","0,004810","0,007886",5,"36,039047","0,962083","2,113104","6,431580","3,722191"
418,"0,005373","0,021252","0,004736","0,005882",5,"37,243308","0,947298","2,116203","9,498358","4,614592"
419,"0,007336","0,018524","0,004581","0,006369",4,"36,810685","1,145370","2,403259","6,266832","3,643751"
420,"0,005507","0,017608","0,004341","0,007574",4,"35,029770","1,085160","2,664089","5,868673","4,652262"
