Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
266,"0,005324","0,016065","0,006118","0,007251",6,"34,758543","1,019708","2,156019","6,060362","3,621101"
267,"0,005267","0,017960","0,004841","0,008622",6,"36,689582","0,806791","1,949549","7,647276","3,922462"
268,"0,005298","0,018911","0,005691","0,008553",6,"38,453411","0,948446","2,132416","5,795002","4,155159"
269,"0,005443","0,016861","0,005363","0,008665",6,"36,331964","0,893862","2,299786","6,412029","3,604174"
270,"0,005310","0,018722","0,007249","0,010001",6,"41,280748","1,208101","1,944304","7,288933","4,759073"
271,"0,006713","0,018432","0,004701","0,008669",5,"38,514116","0,940154","2,262592","5,888700","4,383087"
272,"0,011231","0,017882","0,006414","0,008324",5,"43,850824","1,282750","1,914024","6,960154","4,406929"
273,"0,006132","0,018266","0,005908","0,011201",5,"41,506551","1,181696","2,789021","6,492138","3,414869"
274,"0,005333","0,019595","0,005811","0,008662",5,"39,400752","1,162104","2,029657","5,851030","5,192280"
275,"0,005263","0,015989","0,005015","0,009319",4,"35,586233","1,253732","1,942396","5,918503","3,750324"
276,"0,005391","0,018294","0,005464","0,006780",4,"35,928617","1,366042","2,575397","7,545710","3,829718"
277,"0,005301","0,018366","0,004147","0,010670",4,"38,483173","1,036826","2,519131","5,825758","4,793882"
278,"0,007237","0,015684","0,005189","0,007725",4,"35,834404","1,297159","2,193451","5,852699","3,495932"
279,"0,006316","0,018487","0,005855","0,008167",4,"38,825077","1,463815","2,696037","7,611752","3,859520"
280,"0,005300","0,019296","0,004055","0,009703",4,"38,355038","1,013737","2,483606","5,796194","5,319595"
281,"0,005934","0,016559","0,005593","0,009758",4,"37,843237","1,398196","2,496481","5,808830","3,843784"
282,"0,005395","0,018143","0,004844","0,010534",4,"38,915832","1,210963","2,447128","6,867409","3,665209"
283,"0,006824","0,023069","0,007070","0,010255",4,"47,216650","1,767381","2,041817","5,807638","8,910656"
284,"0,005401","0,018275","0,004260","0,009045",4,"36,981946","1,065083","2,254486","5,873919","5,449533"
285,"0,005453","0,018707","0,005631","0,009163",4,"38,953691","1,407660","2,379656","6,096125","4,181147"
286,"0,006070","0,018915","0,004876","0,009445",4,"39,306058","1,219067","2,049685","8,330107","3,839254"
287,"0,005879","0,018494","0,005331","0,009443",4,"39,147524","1,332728","1,954317","7,220030","3,763199"
288,"0,005671","0,021200","0,004276","0,007521",4,"38,668300","1,069108","2,762556","5,899668","5,950212"
289,"0,005443","0,023229","0,004625","0,009305",4,"42,602092","1,156168","3,422022","6,129265","4,326582"
290,"0,007941","0,020365","0,003756","0,009042",4,"41,104515","0,939110","3,446102","5,959034","5,656004"
291,"0,005283","0,017545","0,004871","0,009919",4,"37,617977","1,217691","2,156258","6,501436","4,313707"
292,"0,005362","0,022265","0,003894","0,008617",4,"40,137076","0,973463","2,020836","10,910273","3,968716"
293,"0,008416","0,017694","0,004628","0,008671",4,"39,408305","1,156928","2,064228","5,765676","3,641605"
294,"0,005503","0,016296","0,005055","0,009173",4,"36,027181","1,263709","2,095461","6,115675","3,653526"
295,"0,005336","0,019751","0,004743","0,008275",4,"38,105267","1,185858","1,966715","8,000851","5,180120"
296,"0,005793","0,019680","0,003796","0,008271",4,"37,540055","0,948990","1,961470","7,782698","5,144835"
297,"0,008919","0,015880","0,004946","0,010591",3,"40,336701","1,648666","1,986265","5,914927","3,649712"
298,"0,006273","0,020483","0,003748","0,009399",3,"39,903433","1,249383","2,205849","6,900549","4,077196"
299,"0,005833","0,016661","0,004726","0,009835",3,"37,054430","1,575404","1,873732","5,890608","4,698038"
300,"0,005447","0,016004","0,003878","0,006688",3,"32,017258","1,292585","2,108812","5,998850","3,559113"
301,"0,005418","0,017441","0,004540","0,010814",3,"38,213367","1,513470","2,070189","6,430387","4,485369"
302,"0,007384","0,016804","0,003936","0,010887",3,"39,011070","1,312085","2,148151","5,767107","4,660845"
303,"0,006031","0,016407","0,004231","0,009807",3,"36,475651","1,410202","2,413988","6,196260","3,554344"
304,"0,006188","0,016175","0,004770","0,011853",3,"38,985597","1,590146","2,304554","5,783796","3,552914"
305,"0,005347","0,018490","0,004816","0,009840",4,"38,491877","1,204058","2,303362","5,932570","5,057335"
306,"0,005438","0,016294","0,004561","0,008396",4,"34,688493","1,140191","2,245903","5,774260","3,744841"
307,"0,005183","0,017840","0,004510","0,007952",4,"35,485330","1,127591","2,875566","7,159948","3,618002"
308,"0,005386","0,018955","0,003910","0,009245",4,"37,497044","0,977583","2,266169","5,815029","4,598856"
309,"0,005412","0,015704","0,003876","0,008555",4,"33,545845","0,968983","2,150059","5,724192","3,509045"
310,"0,005807","0,016940","0,004188","0,008047",4,"34,982489","1,047003","2,394915","6,145239","4,048109"
311,"0,005349","0,017463","0,003812","0,009676",4,"36,299387","0,952926","1,931906","6,044626","4,690170"
312,"0,006383","0,018046","0,003983","0,007101",4,"35,512405","0,995712","2,522707","5,690098","3,576040"
313,"0,005399","0,016643","0,003923","0,008881",4,"34,846548","0,980768","2,557516","6,024837","3,344774"
314,"0,005665","0,018617","0,003789","0,008629",4,"36,700910","0,947366","2,036572","7,686615","3,564119"
315,"0,005526","0,018245","0,004237","0,006944",4,"34,952185","1,059323","2,175808","5,747318","3,529310"
316,"0,008761","0,018310","0,004254","0,007693",4,"39,017948","1,063611","3,012896","6,137609","3,590584"
317,"0,005610","0,018690","0,004903","0,008203",5,"37,405808","0,980636","2,498627","7,018805","3,626585"
318,"0,005343","0,019462","0,004331","0,007499",5,"36,635594","0,866250","3,012896","5,829096","5,173206"
319,"0,005340","0,017796","0,004257","0,006679",5,"34,072207","0,851484","3,181219","6,103754","3,562212"
320,"0,005415","0,017854","0,004738","0,008530",5,"36,537830","0,947681","2,044439","5,803585","4,452944"
321,"0,006183","0,018956","0,005169","0,007686",6,"37,993996","0,861546","3,098488","7,082701","4,002571"
322,"0,005700","0,018568","0,004614","0,010757",6,"39,639003","0,768954","2,765894","5,809784","3,601074"
323,"0,006063","0,016788","0,004830","0,011582",6,"39,262665","0,804999","2,481699","6,145477","3,626108"
324,"0,005323","0,020787","0,004714","0,006922",6,"37,745567","0,785750","2,870560","9,139776","3,631115"
325,"0,005437","0,017167","0,004539","0,009868",6,"37,011484","0,756575","2,107859","5,775452","4,412889"
326,"0,005363","0,016577","0,004861","0,010309",6,"37,110113","0,810247","2,758026","5,792856","3,572226"
327,"0,005378","0,018413","0,004735","0,008687",5,"37,213287","0,947022","2,742052","7,708311","3,564358"
328,"0,006932","0,017799","0,004574","0,011793",5,"41,098305","0,914892","2,079248","5,729198","5,199432"
329,"0,005294","0,016486","0,004973","0,009115",5,"35,869190","0,994691","2,222061","6,028891","3,403664"
330,"0,005334","0,017555","0,004685","0,008838",5,"36,412417","0,937082","2,335548","6,579876","4,251957"
331,"0,005389","0,018656","0,004674","0,009302",5,"38,021550","0,934861","3,088951","6,860018","3,990173"
332,"0,005302","0,016628","0,004774","0,008562",5,"35,264873","0,954702","2,223492","5,982876","3,679752"
333,"0,005331","0,017393","0,004789","0,009161",5,"36,673611","0,957704","2,402544","5,808592","4,649878"
334,"0,005596","0,018799","0,004785","0,007150",5,"36,329083","0,956929","2,323627","7,729530","4,133940"
335,"0,005869","0,016067","0,004522","0,007853",5,"34,311227","0,904345","2,047062","5,795479","3,772259"
336,"0,008159","0,020395","0,004488","0,006877",5,"39,918825","0,897573","3,910065","5,922556","3,839493"
337,"0,005396","0,019008","0,004495","0,008756",5,"37,655132","0,898956","3,088474","6,421089","3,669739"
338,"0,009017","0,018426","0,004360","0,009463",5,"41,266378","0,872023","2,307653","5,792141","5,520105"
339,"0,005419","0,017198","0,004626","0,013122",5,"40,365534","0,925184","2,054214","5,872250","4,833221"
340,"0,005402","0,017381","0,004334","0,012179",5,"39,295467","0,866845","2,499819","6,155491","4,067421"
341,"0,005413","0,018677","0,004188","0,008814",5,"37,091487","0,837532","2,041340","7,186890","3,721952"
342,"0,005339","0,016635","0,004347","0,012141",5,"38,462337","0,869450","2,243280","5,845308","3,758192"
343,"0,005383","0,018026","0,005139","0,012981",5,"41,528886","1,027717","2,585888","7,081747","3,853083"
344,"0,005237","0,019588","0,004730","0,010131",5,"39,686461","0,945985","2,195597","8,122921","3,819942"
345,"0,005362","0,018615","0,004477","0,011652",5,"40,106066","0,895333","2,014399","5,908012","4,161835"
346,"0,005596","0,018047","0,004118","0,011064",5,"38,826099","0,823617","2,164125","6,765842","4,434109"
347,"0,005301","0,021436","0,004307","0,007032",5,"38,075953","0,861354","4,736185","5,843401","4,188299"
348,"0,005382","0,019202","0,004008","0,006956",5,"35,548949","0,801600","2,378702","8,031130","4,070044"
349,"0,005489","0,017219","0,004335","0,008521",5,"35,564822","0,867076","2,158880","5,764008","3,593206"
350,"0,005395","0,016897","0,004203","0,007797",5,"34,291194","0,840521","2,318144","5,867958","3,788233"
351,"0,005347","0,019365","0,004479","0,006592",5,"35,783009","0,895710","2,115726","8,066177","3,882170"
352,"0,005352","0,018183","0,005204","0,006999",6,"35,736767","0,867322","2,025127","5,766153","3,723621"
353,"0,005345","0,016705","0,005113","0,008998",6,"36,161204","0,852127","2,286911","6,185532","3,527403"
354,"0,006006","0,017741","0,006091","0,008172",6,"38,011213","1,015217","2,426863","6,729603","3,564119"
355,"0,007160","0,017570","0,004618","0,007165",6,"36,512900","0,769653","2,441168","5,807161","5,052090"
356,"0,005512","0,016445","0,005957","0,007588",6,"35,502293","0,992816","2,279758","6,006479","3,714561"
357,"0,005886","0,017962","0,005472","0,010086",6,"39,405166","0,912017","3,106833","6,287813","3,788948"
358,"0,006454","0,018287","0,005150","0,008434",5,"38,324828","1,030040","2,407312","5,761147","5,626440"
359,"0,005547","0,016680","0,004514","0,007134",5,"33,875172","0,902879","2,385855","6,216049","3,699780"
360,"0,005445","0,020193","0,005775","0,008169",5,"39,581306","1,154930","4,532337","5,740166","4,112005"
361,"0,005574","0,017606","0,005089","0,009110",5,"37,379342","1,017784","2,912760","6,741524","3,540039"
362,"0,007221","0,016442","0,005719","0,012198",6,"41,581082","0,953198","2,668619","5,971193","3,546000"
363,"0,005438","0,019005","0,005741","0,008687",6,"38,870837","0,956819","2,729416","7,040739","4,440069"
364,"0,005949","0,018127","0,005106","0,008660",6,"37,842341","0,851060","2,239704","5,774021","4,592657"
365,"0,005343","0,015739","0,005599","0,008326",6,"35,006330","0,933090","2,045631","5,792141","3,582954"
366,"0,005427","0,017413","0,005158","0,007166",6,"35,164514","0,859716","2,815247","6,190538","3,948212"
367,"0,005326","0,018378","0,004949","0,008232",6,"36,884727","0,824840","2,052784","5,910158","5,474329"
368,"0,005418","0,016396","0,005190","0,007695",6,"34,697837","0,864965","2,248764","5,753756","3,633976"
369,"0,005389","0,017282","0,008002","0,010429",6,"41,102051","1,333659","2,405167","6,406069","3,561497"
370,"0,005344","0,018100","0,004520","0,008542",6,"36,506021","0,753359","2,112865","5,779028","5,168915"
371,"0,005237","0,016779","0,004466","0,008385",6,"34,866774","0,744351","2,305031","6,057739","3,772974"
372,"0,005286","0,017816","0,004655","0,006987",6,"34,745166","0,775904","2,408028","6,926537","3,492832"
373,"0,005418","0,016835","0,005394","0,010957",6,"38,603978","0,899025","2,101421","5,849123","4,484653"
374,"0,005370","0,016137","0,004427","0,006782",6,"32,715181","0,737849","2,300501","6,113529","3,468752"
375,"0,005783","0,016428","0,004678","0,007288",6,"34,177107","0,779622","2,252340","5,768776","4,117250"
376,"0,005408","0,017720","0,004930","0,007690",6,"35,747390","0,821629","2,339840","5,800486","5,156517"
377,"0,007570","0,018519","0,004651","0,007677",6,"38,417089","0,775088","2,280951","6,515503","3,380060"
378,"0,005344","0,017210","0,005440","0,007657",6,"35,651419","0,906737","2,804518","5,779028","3,784180"
379,"0,005384","0,018869","0,004587","0,006936",6,"35,775105","0,764485","2,394915","5,733728","5,769491"
380,"0,006014","0,016070","0,004666","0,010343",6,"37,094305","0,777744","2,357006","5,779505","3,550053"
381,"0,006968","0,017228","0,007213","0,008147",6,"39,556118","1,202175","2,202988","6,471395","3,569126"
382,"0,005322","0,018746","0,004680","0,008451",6,"37,199204","0,780064","2,171516","5,912066","5,933285"
383,"0,006508","0,017128","0,004886","0,007771",6,"36,292761","0,814322","2,536297","5,779266","3,614426"
384,"0,005330","0,017230","0,004731","0,007939",6,"35,229511","0,788454","3,341436","5,733013","3,650188"
385,"0,005551","0,020551","0,004674","0,008127",6,"38,902393","0,779062","2,388477","8,419514","4,577637"
386,"0,005330","0,019726","0,004447","0,007401",6,"36,904438","0,741241","2,573013","5,852938","5,731821"
387,"0,005375","0,017519","0,004813","0,006550",6,"34,256920","0,802103","2,368689","5,960941","3,644705"
388,"0,005567","0,017812","0,004597","0,006526",6,"34,502274","0,766170","2,301931","5,786419","3,842831"
389,"0,005364","0,017984","0,004771","0,008319",6,"36,437856","0,795249","2,581835","5,787373","5,018711"
390,"0,005371","0,016447","0,004389","0,006267",6,"32,473984","0,731491","2,564192","5,774736","3,759861"
391,"0,005238","0,018467","0,004442","0,009213",6,"37,360525","0,740270","2,533197","6,420612","4,208326"
392,"0,005480","0,019433","0,004506","0,007677",6,"37,095839","0,751076","2,356768","5,822420","6,097555"
393,"0,005342","0,017338","0,004624","0,009199",6,"36,502915","0,770677","2,180099","5,774021","4,007101"
394,"0,005434","0,019289","0,004815","0,006058",6,"35,595959","0,802460","3,815889","5,820751","4,400015"
395,"0,005394","0,019061","0,004609","0,006892",6,"35,955562","0,768112","2,236605","7,824183","3,780842"
396,"0,008726","0,019066","0,004589","0,007015",6,"39,397454","0,764869","2,554893","5,835772","3,728628"
397,"0,005483","0,016479","0,005595","0,007815",6,"35,372493","0,932557","2,257586","6,097078","3,643751"
398,"0,005338","0,018834","0,004401","0,007742",6,"36,314970","0,733577","1,930237","8,485794","3,736496"
399,"0,005405","0,018441","0,004618","0,006248",6,"34,712205","0,769642","2,331972","5,766153","3,764629"
400,"0,005406","0,017643","0,004483","0,006084",6,"33,615513","0,747161","3,570080","5,932570","3,691912"
401,"0,005482","0,018679","0,011076","0,006452",6,"41,688030","1,845967","2,796650","7,633924","3,721476"
402,"0,005255","0,018396","0,004433","0,006160",6,"34,244054","0,738750","3,004551","5,768776","5,000114"
403,"0,005269","0,016375","0,005456","0,006345",6,"33,446288","0,909356","2,295971","6,047249","3,621340"
404,"0,005252","0,018076","0,004732","0,006507",6,"34,566693","0,788598","3,964186","5,889654","3,598452"
405,"0,005710","0,017315","0,004613","0,006480",6,"34,118320","0,768896","2,089977","5,970716","4,852295"
406,"0,005460","0,017076","0,005305","0,007043",6,"34,883189","0,884176","2,203465","6,404638","4,053354"
407,"0,005353","0,018106","0,004459","0,006260",6,"34,177204","0,743151","2,698898","6,590843","3,696442"
408,"0,005473","0,018452","0,004640","0,007005",6,"35,569240","0,773301","2,182245","5,776167","4,375458"
409,"0,005865","0,017363","0,004478","0,008125",6,"35,831395","0,746367","2,075434","7,104397","3,847599"
410,"0,005273","0,018374","0,004767","0,006793",6,"35,206533","0,794492","2,800941","7,629156","3,593206"
411,"0,005273","0,018613","0,004495","0,006274",6,"34,654698","0,749151","2,042055","6,077051","4,890919"
412,"0,009022","0,018971","0,004437","0,006890",6,"39,319820","0,739465","2,275229","7,704258","3,654242"
413,"0,007555","0,018115","0,005904","0,008480",5,"40,054287","1,180863","2,911091","6,016493","3,615618"
414,"0,006923","0,017812","0,004543","0,007419",5,"36,696941","0,908524","2,543926","7,192850","3,511429"
415,"0,006235","0,017162","0,004449","0,008886",5,"36,732879","0,889861","2,168655","5,769491","4,221201"
416,"0,005447","0,017264","0,004512","0,006137",5,"33,359979","0,902450","2,337694","6,306887","3,625631"
417,"0,005381","0,020252","0,004608","0,006337",5,"36,577639","0,921549","3,998280","7,168293","4,420757"
418,"0,005447","0,016853","0,004549","0,006968",5,"33,817123","0,909862","2,193928","5,818844","3,545284"
419,"0,005435","0,017432","0,004318","0,005999",4,"33,184195","1,079620","2,231121","6,901026","3,643751"
420,"0,005554","0,017893","0,004270","0,007678",4,"35,394542","1,067595","2,140522","7,117987","3,625154"
