Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,005446","0,033458","0,006290","0,009527",6,"54,721029","1,048409","0,001864","0,026075","0,004319"
0,"0,005352","0,030776","0,005638","0,009093",6,"50,859457","0,939602","0,001832","0,024193","0,003768"
0,"0,005776","0,030905","0,005361","0,009384",6,"51,427201","0,893541","0,001817","0,024264","0,003763"
0,"0,006689","0,031374","0,005936","0,010501",6,"54,500119","0,989402","0,002005","0,024235","0,004092"
0,"0,007084","0,030965","0,005576","0,009538",6,"53,162184","0,929335","0,001887","0,024256","0,003843"
0,"0,005366","0,030942","0,005560","0,009539",5,"51,406752","1,111989","0,001760","0,024402","0,003810"
0,"0,005369","0,030971","0,005380","0,009713",5,"51,432769","1,076038","0,001902","0,024309","0,003779"
0,"0,005345","0,030927","0,005230","0,011036",5,"52,537474","1,045956","0,001765","0,024450","0,003728"
0,"0,005627","0,032007","0,005252","0,010400",5,"53,286479","1,050488","0,002753","0,024316","0,003958"
0,"0,005365","0,031132","0,005687","0,009901",4,"52,085031","1,421820","0,001907","0,024318","0,003875"
0,"0,005403","0,030926","0,005325","0,008775",4,"50,429637","1,331359","0,001863","0,024280","0,003805"
0,"0,005346","0,031206","0,004795","0,010777",4,"52,124170","1,198687","0,002010","0,024315","0,003870"
0,"0,005313","0,031353","0,004641","0,009474",4,"50,782330","1,160365","0,001970","0,024411","0,003856"
0,"0,005312","0,031105","0,004762","0,009506",4,"50,685875","1,190438","0,001899","0,024411","0,003836"
0,"0,005453","0,031273","0,004943","0,009558",4,"51,227892","1,235777","0,001813","0,024536","0,003851"
0,"0,005428","0,033322","0,004765","0,010248",4,"53,763403","1,191151","0,001929","0,026304","0,004104"
0,"0,005404","0,031280","0,004759","0,009970",4,"51,413889","1,189814","0,001919","0,024601","0,003776"
0,"0,005425","0,032309","0,005600","0,009924",4,"53,257100","1,399915","0,001904","0,024875","0,003810"
0,"0,005335","0,032126","0,005065","0,010482",4,"53,007582","1,266291","0,002020","0,025071","0,004060"
0,"0,005440","0,031467","0,004717","0,011278",4,"52,902168","1,179270","0,002021","0,024573","0,003879"
0,"0,005337","0,031003","0,004501","0,011196",4,"52,036292","1,125163","0,001847","0,024382","0,003792"
0,"0,005362","0,031406","0,004238","0,009980",4,"50,986662","1,059382","0,001931","0,024434","0,004011"
0,"0,005999","0,031084","0,005616","0,008554",4,"51,253622","1,404123","0,001858","0,024386","0,003811"
0,"0,005388","0,031087","0,004229","0,010168",4,"50,871903","1,057286","0,001896","0,024400","0,003755"
0,"0,005453","0,031180","0,004190","0,010608",4,"51,431488","1,047542","0,001950","0,024480","0,003638"
0,"0,005358","0,031073","0,004413","0,010983",4,"51,826455","1,103145","0,001949","0,024246","0,003867"
0,"0,005303","0,031073","0,004352","0,010081",4,"50,808988","1,087960","0,001770","0,024461","0,003827"
0,"0,005362","0,031176","0,004257","0,010178",4,"50,971942","1,064151","0,001893","0,024410","0,003890"
0,"0,005453","0,031198","0,004515","0,011558",4,"52,723950","1,128819","0,001891","0,024414","0,003863"
0,"0,005417","0,031272","0,004071","0,009585",4,"50,345023","1,017820","0,001835","0,024516","0,003848"
0,"0,005330","0,031143","0,004470","0,008845",4,"49,787456","1,117498","0,001949","0,024372","0,003817"
0,"0,005360","0,031040","0,004250","0,011050",3,"51,699248","1,416521","0,001782","0,024451","0,003776"
0,"0,005466","0,031142","0,004250","0,010361",3,"51,218612","1,416521","0,001881","0,024321","0,003949"
0,"0,005334","0,031335","0,004381","0,009709",3,"50,759481","1,460428","0,001853","0,024492","0,003821"
0,"0,005419","0,031152","0,004294","0,008116",3,"48,980913","1,431189","0,001904","0,024393","0,003823"
0,"0,005379","0,032909","0,004014","0,011114",3,"53,417270","1,338138","0,001929","0,026122","0,003843"
0,"0,005328","0,031759","0,004000","0,010961",3,"52,047525","1,333188","0,002667","0,024348","0,003772"
0,"0,005321","0,030851","0,004373","0,010792",3,"51,337242","1,457612","0,001744","0,024362","0,003745"
0,"0,005443","0,030975","0,005570","0,011108",3,"53,095555","1,856632","0,001941","0,024226","0,003829"
0,"0,005470","0,030916","0,005159","0,010085",4,"51,629516","1,289772","0,001833","0,024218","0,003796"
0,"0,005401","0,030812","0,004460","0,009146",4,"49,820000","1,115058","0,001927","0,024118","0,003724"
0,"0,005375","0,031429","0,004495","0,010074",4,"51,372796","1,123658","0,001835","0,024523","0,003977"
0,"0,005410","0,031372","0,004473","0,009691",4,"50,946947","1,118266","0,001907","0,024527","0,003892"
0,"0,005430","0,031377","0,004157","0,009918",4,"50,882175","1,039197","0,001930","0,024558","0,003826"
0,"0,005354","0,031206","0,004019","0,009274",4,"49,853217","1,004723","0,001865","0,024616","0,003746"
0,"0,005329","0,031163","0,004059","0,008918",4,"49,469323","1,014836","0,001918","0,024497","0,003765"
0,"0,005458","0,031118","0,004338","0,008194",4,"49,108823","1,084552","0,001779","0,024404","0,003836"
0,"0,005396","0,031262","0,004018","0,009818",4,"50,494537","1,004507","0,001947","0,024318","0,003934"
0,"0,005377","0,033013","0,004225","0,008719",4,"51,334106","1,056254","0,003270","0,024207","0,004317"
0,"0,005329","0,030969","0,004961","0,008931",4,"50,189973","1,240161","0,001857","0,024319","0,003804"
0,"0,005418","0,031336","0,005414","0,010624",5,"52,792112","1,082816","0,001895","0,024486","0,003932"
0,"0,005426","0,031240","0,004866","0,008749",5,"50,281114","0,973158","0,001942","0,024444","0,003860"
0,"0,005353","0,032304","0,004634","0,009342",5,"51,633418","0,926813","0,001801","0,025733","0,003749"
0,"0,005426","0,030895","0,005210","0,008129",5,"49,658807","1,041930","0,001846","0,024129","0,003926"
0,"0,006403","0,030819","0,006230","0,008970",5,"52,422074","1,246013","0,001832","0,024091","0,003849"
0,"0,005403","0,031875","0,005746","0,009262",6,"52,286451","0,957587","0,001706","0,025423","0,003716"
0,"0,005448","0,030794","0,004907","0,009694",6,"50,842685","0,817760","0,001884","0,024027","0,003849"
0,"0,005395","0,030763","0,004824","0,011638",6,"52,619493","0,803962","0,001838","0,024151","0,003740"
0,"0,005393","0,030681","0,004804","0,008573",6,"49,451850","0,800741","0,001855","0,024095","0,003765"
0,"0,005594","0,030570","0,005559","0,010897",5,"52,619367","1,111842","0,001752","0,024045","0,003692"
0,"0,005452","0,031244","0,005992","0,011698",6,"54,385838","0,998640","0,002321","0,024088","0,003845"
0,"0,005357","0,030673","0,005706","0,010161",6,"51,897561","0,951059","0,001787","0,024275","0,003668"
0,"0,005388","0,031107","0,006114","0,011803",5,"54,411696","1,222780","0,001921","0,024296","0,003886"
0,"0,005439","0,031023","0,007100","0,010906",5,"54,467538","1,420033","0,001819","0,024333","0,003727"
0,"0,005327","0,031132","0,005625","0,009752",5,"51,835736","1,124943","0,001968","0,024432","0,003771"
0,"0,005437","0,030813","0,005044","0,010389",5,"51,683471","1,008738","0,001795","0,024280","0,003723"
0,"0,005341","0,030793","0,005160","0,009950",5,"51,244244","1,031946","0,001814","0,024283","0,003748"
0,"0,005377","0,030882","0,005193","0,009660",5,"51,112813","1,038692","0,001765","0,024362","0,003746"
0,"0,005338","0,031104","0,005088","0,008263",5,"49,794143","1,017686","0,001856","0,024544","0,003760"
0,"0,005276","0,031338","0,005352","0,008423",5,"50,389473","1,070470","0,002016","0,024627","0,003671"
0,"0,005354","0,032934","0,005415","0,010196",5,"53,898802","1,083021","0,001867","0,026332","0,003683"
0,"0,005387","0,031070","0,004894","0,009603",5,"50,954370","0,978771","0,001772","0,024567","0,003768"
0,"0,005344","0,031090","0,004810","0,009428",5,"50,672210","0,961996","0,001879","0,024479","0,003789"
0,"0,005402","0,031309","0,004709","0,012357",5,"53,777513","0,941867","0,001808","0,024669","0,003851"
0,"0,005374","0,031253","0,004494","0,012929",5,"54,049658","0,898741","0,001885","0,024572","0,003750"
0,"0,005559","0,032755","0,004621","0,010314",5,"53,248490","0,924112","0,001861","0,026015","0,003860"
0,"0,005389","0,032733","0,004662","0,013437",5,"56,220666","0,932465","0,001841","0,026007","0,003855"
0,"0,005368","0,033221","0,006519","0,012668",5,"57,776341","1,303815","0,001846","0,026520","0,003848"
0,"0,005347","0,032426","0,005169","0,009928",5,"52,870195","1,033706","0,001879","0,025290","0,004165"
0,"0,005452","0,031621","0,004886","0,012432",5,"54,390381","0,977242","0,001826","0,024477","0,004321"
0,"0,005344","0,031388","0,004636","0,015201",5,"56,569326","0,927236","0,001778","0,024355","0,004290"
0,"0,005360","0,032128","0,005079","0,007949",5,"50,516329","1,015811","0,002354","0,024488","0,004228"
0,"0,005389","0,031887","0,004498","0,008970",5,"50,744405","0,899676","0,001922","0,024587","0,004270"
0,"0,005532","0,030973","0,004598","0,010096",5,"51,198385","0,919517","0,001823","0,024356","0,003756"
0,"0,005386","0,031478","0,005337","0,009257",5,"51,457952","1,067340","0,001946","0,024394","0,004071"
0,"0,005367","0,031620","0,005356","0,009184",5,"51,526787","1,071122","0,001849","0,024506","0,003860"
0,"0,005394","0,031826","0,005960","0,009137",6,"52,316085","0,993339","0,001845","0,024650","0,003801"
0,"0,005399","0,033835","0,006255","0,010967",6,"56,456998","1,042531","0,002272","0,026292","0,004259"
0,"0,005376","0,033207","0,005117","0,009071",6,"52,770062","0,852802","0,001844","0,026534","0,003836"
0,"0,005423","0,032954","0,005774","0,009641",6,"53,791946","0,962356","0,001937","0,026132","0,003811"
0,"0,007044","0,032896","0,005131","0,009516",6,"54,587129","0,855149","0,001810","0,025979","0,003849"
0,"0,005365","0,031294","0,005343","0,010502",6,"52,503165","0,890479","0,001744","0,024492","0,003983"
0,"0,005451","0,033079","0,005078","0,008835",5,"52,442458","1,015522","0,001887","0,026244","0,003915"
0,"0,005347","0,031426","0,005314","0,008708",5,"50,795322","1,062712","0,001877","0,024629","0,003849"
0,"0,005382","0,031234","0,006479","0,008815",5,"51,911034","1,295763","0,002004","0,024478","0,003801"
0,"0,005362","0,032927","0,006502","0,010650",6,"55,439981","1,083648","0,001744","0,026316","0,003897"
0,"0,005422","0,030943","0,005489","0,009475",6,"51,329529","0,914790","0,001771","0,024377","0,003757"
0,"0,005704","0,030980","0,006304","0,008968",6,"51,955741","1,050739","0,001871","0,024294","0,003838"
0,"0,005375","0,031214","0,005281","0,009756",6,"51,625578","0,880095","0,001989","0,024276","0,003890"
0,"0,005392","0,030818","0,005215","0,010125",6,"51,550021","0,869225","0,001833","0,024176","0,003813"
0,"0,005388","0,031040","0,005244","0,009309",6,"50,981603","0,874078","0,001840","0,024428","0,003732"
0,"0,005410","0,030958","0,005286","0,008791",6,"50,444740","0,881065","0,001927","0,024314","0,003760"
0,"0,005392","0,030805","0,005652","0,009200",6,"51,048263","0,941944","0,001779","0,024198","0,003780"
0,"0,006035","0,030813","0,006022","0,010822",6,"53,691331","1,003696","0,001826","0,024211","0,003817"
0,"0,005449","0,032516","0,005233","0,008600",6,"51,797332","0,872105","0,001778","0,025677","0,003835"
0,"0,005887","0,030881","0,005176","0,009087",6,"51,030279","0,862670","0,001810","0,024168","0,003846"
0,"0,005407","0,030747","0,004954","0,009001",6,"50,109007","0,825601","0,001883","0,024148","0,003692"
0,"0,006250","0,031024","0,005554","0,011345",6,"54,172800","0,925660","0,001843","0,024438","0,003781"
0,"0,006232","0,031312","0,004827","0,008330",6,"50,701394","0,804522","0,001926","0,024609","0,003786"
0,"0,005421","0,031188","0,004785","0,008322",6,"49,716280","0,797567","0,001800","0,024603","0,003736"
0,"0,005472","0,031487","0,006459","0,009523",6,"52,941014","1,076448","0,001918","0,024617","0,003918"
0,"0,006291","0,031487","0,005786","0,009850",6,"53,413489","0,964414","0,001917","0,024682","0,003867"
0,"0,005540","0,031248","0,005380","0,008526",6,"50,694002","0,896608","0,001869","0,024508","0,003751"
0,"0,005349","0,031183","0,005023","0,008708",6,"50,262425","0,837233","0,001918","0,024438","0,003859"
0,"0,005482","0,031343","0,004796","0,008833",6,"50,453379","0,799370","0,001934","0,024631","0,003809"
0,"0,005612","0,032593","0,004877","0,009631",6,"52,713416","0,812869","0,001743","0,026020","0,003684"
0,"0,005511","0,031103","0,004891","0,008105",6,"49,610256","0,815211","0,001875","0,024461","0,003781"
0,"0,005795","0,030961","0,004927","0,008007",6,"49,690136","0,821222","0,001748","0,024438","0,003748"
0,"0,005431","0,030915","0,005113","0,008939",6,"50,397217","0,852141","0,001878","0,024195","0,003786"
0,"0,005615","0,031334","0,005145","0,009911",6,"52,004896","0,857475","0,001964","0,024378","0,003930"
0,"0,005410","0,032422","0,005440","0,008473",6,"51,746034","0,906747","0,002707","0,024666","0,003989"
0,"0,005390","0,032242","0,005290","0,008419",6,"51,341752","0,881636","0,001885","0,024557","0,004564"
0,"0,005528","0,032090","0,005145","0,009331",6,"52,094502","0,857491","0,001828","0,025046","0,004022"
0,"0,007924","0,032801","0,005806","0,009791",6,"56,321951","0,967700","0,002016","0,024643","0,004758"
0,"0,005431","0,032377","0,004968","0,009524",6,"52,299312","0,827990","0,001920","0,024950","0,004362"
0,"0,005424","0,032482","0,004928","0,009656",6,"52,489724","0,821377","0,002872","0,024424","0,004067"
0,"0,005375","0,033799","0,005168","0,008505",6,"52,846704","0,861294","0,001961","0,024454","0,006374"
0,"0,005337","0,032550","0,006841","0,008733",6,"53,461110","1,140089","0,001876","0,025620","0,004021"
0,"0,005372","0,035612","0,005176","0,008015",6,"54,175584","0,862691","0,002114","0,028009","0,004053"
0,"0,005291","0,034440","0,004888","0,008222",6,"52,839887","0,814603","0,001974","0,027629","0,003806"
0,"0,005431","0,034841","0,004932","0,010609",6,"55,813471","0,822006","0,001805","0,028114","0,003947"
0,"0,007652","0,034459","0,004855","0,010251",6,"57,217810","0,809221","0,001857","0,027046","0,003777"
0,"0,005416","0,031066","0,004848","0,008408",6,"49,738295","0,808058","0,001761","0,024507","0,003782"
0,"0,005510","0,032217","0,004922","0,008352",6,"50,999972","0,820278","0,001914","0,024703","0,004530"
0,"0,009677","0,032438","0,004994","0,008442",6,"55,550576","0,832332","0,001773","0,024748","0,004885"
0,"0,005654","0,033229","0,005168","0,009726",6,"53,777064","0,861315","0,001833","0,026188","0,004068"
0,"0,005458","0,033176","0,005377","0,008389",6,"52,399030","0,896090","0,001965","0,026047","0,003887"
0,"0,005337","0,032968","0,005163","0,008207",6,"51,674569","0,860435","0,001916","0,025949","0,004082"
0,"0,005408","0,032870","0,005016","0,008261",6,"51,555205","0,835980","0,001948","0,026112","0,003822"
0,"0,005377","0,031016","0,004897","0,008477",6,"49,765978","0,816139","0,001893","0,024278","0,003827"
0,"0,005404","0,031727","0,005213","0,008374",6,"50,717971","0,868846","0,001776","0,024712","0,004118"
0,"0,005368","0,031614","0,005213","0,008477",6,"50,672848","0,868905","0,001908","0,024669","0,003937"
0,"0,005456","0,031993","0,005262","0,009138",6,"51,850101","0,877017","0,001995","0,024607","0,004135"
0,"0,005351","0,036037","0,006464","0,009182",6,"57,034856","1,077354","0,001760","0,024651","0,008405"
0,"0,006947","0,031421","0,006491","0,009082",6,"53,940560","1,081819","0,001875","0,024546","0,003966"
0,"0,005335","0,033271","0,006519","0,008642",6,"53,766663","1,086432","0,003073","0,024602","0,004351"
0,"0,005400","0,031476","0,005346","0,007919",5,"50,141745","1,069292","0,001961","0,024660","0,003832"
0,"0,005386","0,030869","0,005862","0,008496",6,"50,613133","0,977055","0,001853","0,024278","0,003767"
0,"0,005505","0,030820","0,005212","0,008155",5,"49,692695","1,042494","0,001800","0,024368","0,003712"
0,"0,005500","0,030849","0,004876","0,007813",5,"49,037553","0,975258","0,001755","0,024442","0,003700"
0,"0,005489","0,030802","0,004967","0,007458",5,"48,716125","0,993332","0,001833","0,024277","0,003742"
0,"0,005319","0,031017","0,005193","0,007370",5,"48,897990","1,038570","0,001981","0,024267","0,003764"
0,"0,005586","0,030642","0,005322","0,007189",4,"48,738783","1,330455","0,001867","0,024063","0,003760"
0,"0,006079","0,030862","0,004727","0,007149",4,"48,816994","1,181758","0,001807","0,024293","0,003652"
0,"0,005400","0,030816","0,004644","0,008939",4,"49,799005","1,161053","0,001952","0,024184","0,003719"
0,"0,006451","0,032378","0,004645","0,008208",4,"51,683244","1,161349","0,001781","0,025899","0,003731"
0,"0,006579","0,030942","0,004621","0,007469",4,"49,610225","1,155180","0,001840","0,024301","0,003797"
0,"0,006545","0,030896","0,004534","0,007144",4,"49,119316","1,133515","0,001907","0,024283","0,003699"
0,"0,005421","0,031260","0,004599","0,007542",4,"48,821507","1,149796","0,002308","0,024217","0,003731"
0,"0,005565","0,030968","0,004470","0,007612",4,"48,615287","1,117554","0,001993","0,024280","0,003717"
0,"0,005365","0,030941","0,004436","0,007239",4,"47,980944","1,109058","0,001946","0,024256","0,003750"
0,"0,005335","0,030886","0,004432","0,007417",4,"48,070134","1,108017","0,001895","0,024255","0,003748"
